Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石上泰輝,0.13137894736842107,0.02631578947368421,0.0001,0.0001,0.07894736842105263,0.3026315789473684,0.2763157894736842,0.1842105263157895,0.7631578947368421,-3
蝦名達夫,0.17560975609756097,0.04390243902439024,0.004878048780487805,0.014634146341463415,0.05365853658536585,0.1902439024390244,0.3102439024390244,0.20682926829268294,0.7073170731707317,3
オースティン,0.13033478260869566,0.057971014492753624,0.0001,0.021739130434782608,0.12318840579710146,0.15942028985507245,0.30434782608695654,0.2028985507246377,0.6666666666666667,0
梶原昂希,0.16233766233766236,0.05194805194805196,0.006493506493506495,0.01298701298701299,0.03896103896103897,0.28571428571428575,0.2649350649350649,0.17662337662337663,0.7272727272727273,3
京田陽太,0.16339869281045752,0.032679738562091505,0.006535947712418301,0.006535947712418301,0.058823529411764705,0.27450980392156865,0.2745098039215686,0.1830065359477124,0.7320261437908497,3
桑原将志,0.1971326164874552,0.03225806451612903,0.007168458781362007,0.007168458781362007,0.08602150537634409,0.13978494623655913,0.31827956989247314,0.21218637992831543,0.6702508960573477,13
佐野恵太,0.18968102189781025,0.04379562043795621,0.00010000000000000002,0.026763990267639905,0.07055961070559612,0.10462287104622872,0.3386861313868613,0.22579075425790757,0.6690997566909975,0
筒香嘉智,0.0587235294117647,0.051470588235294115,0.0001,0.04411764705882353,0.09558823529411764,0.3088235294117647,0.2647058823529412,0.17647058823529413,0.75,0
戸柱恭孝,0.1865666666666667,0.05333333333333334,0.0001,0.02666666666666667,0.02666666666666667,0.14666666666666667,0.336,0.22400000000000003,0.7066666666666668,0
林琢真,0.15308467153284674,0.043795620437956206,0.0001,0.0001,0.10218978102189781,0.17518248175182483,0.31532846715328466,0.2102189781021898,0.7007299270072993,6
牧秀悟,0.15591023017902814,0.061381074168797956,0.0001,0.04092071611253197,0.06649616368286446,0.19437340153452684,0.28849104859335034,0.19232736572890025,0.6751918158567773,-5
松尾汐恩,0.1609738255033557,0.03355704697986577,0.0001,0.020134228187919462,0.0738255033557047,0.087248322147651,0.374496644295302,0.24966442953020135,0.7114093959731543,-1
三森大貴,0.13904050632911394,0.05063291139240506,0.0001,0.0001,0.0949367088607595,0.17088607594936708,0.3265822784810127,0.2177215189873418,0.7151898734177216,8
宮﨑敏郎,0.19377162629757785,0.03806228373702422,0.0034602076124567475,0.01384083044982699,0.08650519031141868,0.12110726643598616,0.3259515570934256,0.21730103806228374,0.6643598615916955,3
森敬斗,0.13313333333333338,0.00010000000000000002,0.013333333333333336,0.00010000000000000002,0.026666666666666672,0.21333333333333337,0.368,0.24533333333333335,0.8266666666666667,-1
山本祐大,0.1490228070175439,0.05701754385964913,0.008771929824561405,0.00010000000000000002,0.052631578947368425,0.12280701754385966,0.36578947368421055,0.24385964912280705,0.7324561403508772,6
度会隆輝,0.13899613899613902,0.038610038610038616,0.007722007722007723,0.015444015444015446,0.08494208494208495,0.12741312741312744,0.3521235521235522,0.2347490347490348,0.7142857142857144,4
