Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石上泰輝,0.12308767123287671,0.027397260273972605,0.00010000000000000002,0.00010000000000000002,0.08219178082191782,0.28767123287671237,0.28767123287671237,0.19178082191780826,0.7671232876712331,-1
蝦名達夫,0.167641935483871,0.03225806451612903,0.0064516129032258064,0.0001,0.05161290322580645,0.2,0.3251612903225807,0.21677419354838712,0.7419354838709677,3
オースティン,0.11465409836065574,0.05737704918032787,0.0001,0.01639344262295082,0.10655737704918032,0.1557377049180328,0.3295081967213115,0.21967213114754103,0.7049180327868854,0
梶原昂希,0.1499,0.05,0.0001,0.007142857142857143,0.04285714285714286,0.30714285714285716,0.2657142857142857,0.17714285714285716,0.75,2
京田陽太,0.16831683168316833,0.039603960396039604,0.009900990099009901,0.009900990099009901,0.039603960396039604,0.297029702970297,0.26138613861386134,0.17425742574257425,0.7326732673267327,3
桑原将志,0.18695652173913044,0.030434782608695653,0.008695652173913044,0.004347826086956522,0.1,0.1391304347826087,0.31826086956521743,0.2121739130434783,0.6695652173913045,13
佐野恵太,0.1866816091954023,0.04310344827586207,0.0001,0.020114942528735632,0.08045977011494253,0.10919540229885058,0.3362068965517241,0.22413793103448276,0.6695402298850575,0
筒香嘉智,0.05960149253731343,0.05223880597014925,0.0001,0.04477611940298507,0.09701492537313433,0.30597014925373134,0.26417910447761195,0.17611940298507467,0.746268656716418,0
戸柱恭孝,0.1745031746031746,0.031746031746031744,0.0001,0.031746031746031744,0.031746031746031744,0.12698412698412698,0.36190476190476195,0.2412698412698413,0.7301587301587302,0
林琢真,0.12883225806451615,0.053763440860215055,0.0001,0.0001,0.0967741935483871,0.1935483870967742,0.3161290322580645,0.210752688172043,0.7204301075268817,5
牧秀悟,0.16022608695652174,0.059782608695652176,0.0001,0.04076086956521739,0.07065217391304347,0.19021739130434784,0.28695652173913044,0.19130434782608696,0.6684782608695652,-5
松尾汐恩,0.16048394160583943,0.0364963503649635,0.0001,0.021897810218978103,0.08029197080291971,0.08029197080291971,0.3722627737226277,0.24817518248175185,0.7007299270072993,-1
三森大貴,0.13225033112582785,0.052980132450331126,0.0001,0.0001,0.09271523178807947,0.17218543046357615,0.3298013245033113,0.2198675496688742,0.7218543046357617,4
宮﨑敏郎,0.18487394957983194,0.046218487394957986,0.004201680672268907,0.004201680672268907,0.08403361344537816,0.13445378151260504,0.3252100840336134,0.21680672268907564,0.676470588235294,3
森敬斗,0.13313333333333338,0.00010000000000000002,0.013333333333333336,0.00010000000000000002,0.026666666666666672,0.21333333333333337,0.368,0.24533333333333335,0.8266666666666667,-1
山本祐大,0.14200526315789475,0.04736842105263158,0.005263157894736842,0.0001,0.05789473684210526,0.12105263157894737,0.3757894736842105,0.25052631578947365,0.7473684210526315,3
度会隆輝,0.13899613899613902,0.038610038610038616,0.007722007722007723,0.015444015444015446,0.08494208494208495,0.12741312741312744,0.3521235521235522,0.2347490347490348,0.7142857142857144,4
