Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
東克樹,0.09783921568627452,0.019607843137254905,0.00010000000000000002,0.00010000000000000002,0.07843137254901962,0.25490196078431376,0.3294117647058824,0.21960784313725495,0.8039215686274512,0
石上泰輝,0.11268195488721805,0.06015037593984963,0.00010000000000000002,0.015037593984962407,0.11278195488721805,0.27819548872180455,0.25263157894736843,0.16842105263157897,0.6992481203007519,-2
蝦名達夫,0.1783783783783784,0.051351351351351354,0.002702702702702703,0.016216216216216217,0.0918918918918919,0.17567567567567569,0.29027027027027025,0.1935135135135135,0.6594594594594595,2
オースティン,0.1368294605809129,0.058091286307053944,0.0001,0.04564315352697095,0.1037344398340249,0.18672199170124482,0.28132780082987546,0.18755186721991698,0.6556016597510372,0
梶原昂希,0.1647058823529412,0.05294117647058824,0.005882352941176471,0.011764705882352943,0.03529411764705883,0.30000000000000004,0.25764705882352945,0.17176470588235299,0.7294117647058824,3
京田陽太,0.16908212560386474,0.024154589371980676,0.004830917874396135,0.004830917874396135,0.06280193236714976,0.28019323671497587,0.27246376811594203,0.1816425120772947,0.7342995169082125,4
桑原将志,0.18181818181818182,0.03588516746411483,0.004784688995215311,0.011961722488038277,0.08851674641148326,0.13875598086124402,0.32296650717703346,0.215311004784689,0.6770334928229664,16
佐野恵太,0.18372352941176473,0.04411764705882353,0.0001,0.02389705882352941,0.06433823529411764,0.11213235294117647,0.343014705882353,0.22867647058823534,0.6838235294117648,0
筒香嘉智,0.06427768240343348,0.042918454935622324,0.00010000000000000002,0.07296137339055796,0.1201716738197425,0.24463519313304724,0.272961373390558,0.18197424892703865,0.6995708154506438,0
戸柱恭孝,0.16484845360824743,0.041237113402061855,0.0001,0.020618556701030927,0.020618556701030927,0.14432989690721648,0.36494845360824746,0.24329896907216497,0.7525773195876289,0
林琢真,0.15789473684210525,0.03383458646616541,0.0037593984962406013,0.007518796992481203,0.07518796992481203,0.18421052631578946,0.32255639097744365,0.21503759398496244,0.7218045112781956,5
ビシエド,0.18171818181818186,0.05194805194805196,0.00010000000000000002,0.02597402597402598,0.07792207792207793,0.09090909090909093,0.34285714285714286,0.2285714285714286,0.6623376623376624,0
牧秀悟,0.15591023017902814,0.061381074168797956,0.0001,0.04092071611253197,0.06649616368286446,0.19437340153452684,0.28849104859335034,0.19232736572890025,0.6751918158567773,-5
松尾汐恩,0.17212222222222223,0.027777777777777776,0.0001,0.022222222222222223,0.06111111111111111,0.08888888888888889,0.37666666666666665,0.2511111111111111,0.7166666666666667,-1
三森大貴,0.14265714285714287,0.045714285714285714,0.0001,0.0001,0.09142857142857143,0.17714285714285713,0.32571428571428573,0.2171428571428572,0.7200000000000001,6
宮﨑敏郎,0.18750000000000003,0.04545454545454546,0.0028409090909090914,0.017045454545454548,0.08238636363636365,0.11931818181818184,0.32727272727272727,0.2181818181818182,0.6647727272727273,3
森敬斗,0.13313333333333338,0.00010000000000000002,0.013333333333333336,0.00010000000000000002,0.026666666666666672,0.21333333333333337,0.368,0.24533333333333335,0.8266666666666667,-1
山本祐大,0.1753846153846154,0.055384615384615386,0.006153846153846154,0.009230769230769232,0.05846153846153846,0.11692307692307692,0.34707692307692306,0.2313846153846154,0.6953846153846154,6
度会隆輝,0.14878892733564014,0.03460207612456748,0.006920415224913495,0.020761245674740483,0.08650519031141868,0.1245674740484429,0.3467128027681661,0.23114186851211072,0.7024221453287197,4
