Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石上泰輝,0.12638227848101272,0.025316455696202535,0.00010000000000000002,0.00010000000000000002,0.08860759493670887,0.29113924050632917,0.28101265822784816,0.1873417721518988,0.7594936708860762,-3
蝦名達夫,0.17446808510638298,0.05106382978723404,0.00425531914893617,0.01702127659574468,0.06808510638297872,0.18723404255319148,0.2987234042553191,0.19914893617021276,0.6851063829787234,3
オースティン,0.12648227848101268,0.05063291139240506,0.0001,0.03164556962025317,0.12658227848101267,0.16455696202531644,0.3,0.2,0.6645569620253164,0
梶原昂希,0.17073170731707318,0.04878048780487805,0.006097560975609756,0.012195121951219513,0.036585365853658534,0.29878048780487804,0.2560975609756097,0.17073170731707316,0.725609756097561,2
京田陽太,0.17341040462427745,0.028901734104046242,0.005780346820809248,0.005780346820809248,0.06358381502890173,0.2774566473988439,0.2670520231213873,0.17803468208092488,0.7225433526011561,3
桑原将志,0.19269102990033227,0.029900332225913626,0.00664451827242525,0.009966777408637875,0.08970099667774088,0.13953488372093026,0.31893687707641194,0.21262458471760798,0.6710963455149501,13
佐野恵太,0.18810861678004537,0.04308390022675737,0.0001,0.027210884353741496,0.06802721088435375,0.11564625850340136,0.33469387755102037,0.22312925170068026,0.673469387755102,0
筒香嘉智,0.05787101449275362,0.050724637681159424,0.0001,0.050724637681159424,0.09420289855072464,0.30434782608695654,0.2652173913043478,0.17681159420289855,0.7463768115942029,0
戸柱恭孝,0.16460588235294119,0.047058823529411764,0.0001,0.023529411764705882,0.023529411764705882,0.15294117647058825,0.35294117647058826,0.23529411764705885,0.7411764705882353,0
林琢真,0.16867469879518074,0.03614457831325302,0.00602409638554217,0.01204819277108434,0.09036144578313254,0.15662650602409642,0.3180722891566265,0.21204819277108436,0.6867469879518072,6
牧秀悟,0.15591023017902814,0.061381074168797956,0.0001,0.04092071611253197,0.06649616368286446,0.19437340153452684,0.28849104859335034,0.19232736572890025,0.6751918158567773,-5
松尾汐恩,0.1609738255033557,0.03355704697986577,0.0001,0.020134228187919462,0.0738255033557047,0.087248322147651,0.374496644295302,0.24966442953020135,0.7114093959731543,-1
三森大貴,0.14437831325301206,0.04819277108433735,0.0001,0.0001,0.0963855421686747,0.1746987951807229,0.3216867469879518,0.21445783132530122,0.7108433734939759,10
宮﨑敏郎,0.19935691318327975,0.03536977491961415,0.003215434083601286,0.012861736334405145,0.08681672025723473,0.12540192926045016,0.32218649517684883,0.21479099678456592,0.6623794212218649,3
森敬斗,0.13313333333333338,0.00010000000000000002,0.013333333333333336,0.00010000000000000002,0.026666666666666672,0.21333333333333337,0.368,0.24533333333333335,0.8266666666666667,-1
山本祐大,0.16194331983805668,0.05668016194331984,0.008097165991902834,0.008097165991902834,0.06072874493927125,0.11740890688259109,0.3522267206477733,0.23481781376518218,0.7044534412955465,6
度会隆輝,0.13899613899613902,0.038610038610038616,0.007722007722007723,0.015444015444015446,0.08494208494208495,0.12741312741312744,0.3521235521235522,0.2347490347490348,0.7142857142857144,4
