Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
東克樹,0.11300754716981132,0.018867924528301886,0.0001,0.0001,0.07547169811320754,0.24528301886792453,0.3283018867924528,0.2188679245283019,0.7924528301886793,0
石上泰輝,0.13235033112582784,0.059602649006622516,0.0001,0.013245033112582781,0.09933774834437085,0.271523178807947,0.25430463576158935,0.1695364238410596,0.6953642384105959,-2
蝦名達夫,0.17391304347826086,0.05115089514066496,0.0025575447570332483,0.017902813299232736,0.10485933503836317,0.17135549872122763,0.28695652173913044,0.19130434782608696,0.6496163682864451,0
オースティン,0.13811138211382115,0.056910569105691054,0.0001,0.044715447154471545,0.10975609756097561,0.18292682926829268,0.2804878048780488,0.1869918699186992,0.6504065040650406,0
梶原昂希,0.1647058823529412,0.05294117647058824,0.005882352941176471,0.011764705882352943,0.03529411764705883,0.30000000000000004,0.25764705882352945,0.17176470588235299,0.7294117647058824,3
京田陽太,0.16908212560386474,0.024154589371980676,0.004830917874396135,0.004830917874396135,0.06280193236714976,0.28019323671497587,0.27246376811594203,0.1816425120772947,0.7342995169082125,4
桑原将志,0.18906605922551256,0.03644646924829158,0.004555808656036447,0.013667425968109341,0.08883826879271071,0.1343963553530752,0.3198177676537586,0.21321184510250574,0.6674259681093395,16
佐野恵太,0.18107229129662522,0.04262877442273535,0.0001,0.02486678507992895,0.0674955595026643,0.108348134991119,0.34529307282415633,0.2301953818827709,0.6838365896980463,0
ジャクソン,0.019407843137254903,0.0001,0.0001,0.0196078431372549,0.058823529411764705,0.5294117647058824,0.2235294117647059,0.14901960784313725,0.9019607843137255,0
筒香嘉智,0.07499881422924902,0.047430830039525695,0.00010000000000000002,0.07114624505928856,0.13043478260869568,0.22924901185770755,0.26798418972332017,0.17865612648221346,0.6758893280632412,0
戸柱恭孝,0.16484845360824743,0.041237113402061855,0.0001,0.020618556701030927,0.020618556701030927,0.14432989690721648,0.36494845360824746,0.24329896907216497,0.7525773195876289,0
林琢真,0.16607773851590105,0.0353356890459364,0.0035335689045936395,0.007067137809187279,0.07420494699646643,0.18374558303886926,0.31802120141342755,0.21201413427561838,0.7137809187279152,5
ビシエド,0.15720337078651686,0.0449438202247191,0.0001,0.02247191011235955,0.0898876404494382,0.0898876404494382,0.35730337078651686,0.23820224719101124,0.6853932584269663,0
牧秀悟,0.15591023017902814,0.061381074168797956,0.0001,0.04092071611253197,0.06649616368286446,0.19437340153452684,0.28849104859335034,0.19232736572890025,0.6751918158567773,-5
松尾汐恩,0.17102299465240642,0.026737967914438502,0.0001,0.0213903743315508,0.06417112299465241,0.09090909090909091,0.37540106951871655,0.25026737967914436,0.7165775401069518,-1
三森大貴,0.14104293785310737,0.04519774011299435,0.0001,0.0001,0.096045197740113,0.1807909604519774,0.3220338983050848,0.21468926553672318,0.7175141242937854,6
宮﨑敏郎,0.18750000000000003,0.04545454545454546,0.0028409090909090914,0.017045454545454548,0.08238636363636365,0.11931818181818184,0.32727272727272727,0.2181818181818182,0.6647727272727273,3
森敬斗,0.13313333333333338,0.00010000000000000002,0.013333333333333336,0.00010000000000000002,0.026666666666666672,0.21333333333333337,0.368,0.24533333333333335,0.8266666666666667,-1
山本祐大,0.17008797653958943,0.05571847507331378,0.005865102639296188,0.008797653958944282,0.05865102639296188,0.11730205278592376,0.3501466275659824,0.2334310850439883,0.7008797653958945,6
度会隆輝,0.15202702702702703,0.033783783783783786,0.006756756756756757,0.02027027027027027,0.08445945945945946,0.12162162162162163,0.3486486486486487,0.23243243243243247,0.7027027027027029,4
