Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石上泰輝,0.12175121951219511,0.024390243902439025,0.0001,0.0001,0.0975609756097561,0.2804878048780488,0.28536585365853656,0.1902439024390244,0.7560975609756098,-3
蝦名達夫,0.1724137931034483,0.04980842911877394,0.0038314176245210726,0.01532567049808429,0.07662835249042145,0.1839080459770115,0.29885057471264365,0.1992337164750958,0.6819923371647509,2
オースティン,0.14275714285714286,0.045714285714285714,0.0001,0.02857142857142857,0.12,0.18285714285714286,0.288,0.192,0.6628571428571428,0
梶原昂希,0.1647058823529412,0.05294117647058824,0.005882352941176471,0.011764705882352943,0.03529411764705883,0.30000000000000004,0.25764705882352945,0.17176470588235299,0.7294117647058824,3
京田陽太,0.1702127659574468,0.026595744680851064,0.005319148936170213,0.005319148936170213,0.06382978723404255,0.2872340425531915,0.26489361702127656,0.17659574468085104,0.7287234042553191,4
桑原将志,0.19814241486068115,0.037151702786377715,0.006191950464396286,0.009287925696594429,0.086687306501548,0.130030959752322,0.3195046439628483,0.2130030959752322,0.6625386996904026,14
佐野恵太,0.18862017353579177,0.04121475054229935,0.0001,0.026030368763557483,0.06724511930585683,0.11496746203904555,0.3370932754880694,0.22472885032537962,0.6767895878524945,0
筒香嘉智,0.05623802816901408,0.04929577464788732,0.0001,0.056338028169014086,0.09154929577464789,0.29577464788732394,0.27042253521126763,0.1802816901408451,0.7464788732394367,0
戸柱恭孝,0.16081954022988507,0.04597701149425287,0.0001,0.022988505747126436,0.022988505747126436,0.16091954022988506,0.35172413793103446,0.23448275862068965,0.7471264367816092,0
林琢真,0.15873015873015872,0.031746031746031744,0.005291005291005291,0.010582010582010581,0.07936507936507936,0.17989417989417988,0.32063492063492066,0.21375661375661378,0.7142857142857144,7
牧秀悟,0.15591023017902814,0.061381074168797956,0.0001,0.04092071611253197,0.06649616368286446,0.19437340153452684,0.28849104859335034,0.19232736572890025,0.6751918158567773,-5
松尾汐恩,0.1577947368421053,0.03289473684210527,0.00010000000000000002,0.01973684210526316,0.0723684210526316,0.0855263157894737,0.37894736842105264,0.2526315789473685,0.7171052631578949,-1
三森大貴,0.14347816091954024,0.04597701149425287,0.0001,0.0001,0.09195402298850575,0.1781609195402299,0.32413793103448274,0.21609195402298853,0.7183908045977011,10
宮﨑敏郎,0.19393939393939394,0.03939393939393939,0.0030303030303030303,0.01818181818181818,0.08181818181818182,0.12424242424242424,0.32363636363636367,0.2157575757575758,0.6636363636363637,3
森敬斗,0.13313333333333338,0.00010000000000000002,0.013333333333333336,0.00010000000000000002,0.026666666666666672,0.21333333333333337,0.368,0.24533333333333335,0.8266666666666667,-1
山本祐大,0.16917293233082706,0.05639097744360902,0.007518796992481203,0.007518796992481203,0.06015037593984962,0.11278195488721804,0.35187969924812035,0.23458646616541357,0.6992481203007519,6
度会隆輝,0.13899613899613902,0.038610038610038616,0.007722007722007723,0.015444015444015446,0.08494208494208495,0.12741312741312744,0.3521235521235522,0.2347490347490348,0.7142857142857144,4
