Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石上泰輝,0.12308767123287671,0.027397260273972605,0.00010000000000000002,0.00010000000000000002,0.08219178082191782,0.28767123287671237,0.28767123287671237,0.19178082191780826,0.7671232876712331,-1
蝦名達夫,0.16453414634146343,0.036585365853658534,0.006097560975609756,0.0001,0.04878048780487805,0.20121951219512196,0.325609756097561,0.21707317073170734,0.7439024390243902,3
オースティン,0.11465409836065574,0.05737704918032787,0.0001,0.01639344262295082,0.10655737704918032,0.1557377049180328,0.3295081967213115,0.21967213114754103,0.7049180327868854,0
梶原昂希,0.1499,0.05,0.0001,0.007142857142857143,0.04285714285714286,0.30714285714285716,0.2657142857142857,0.17714285714285716,0.75,2
京田陽太,0.1792452830188679,0.03773584905660377,0.009433962264150943,0.009433962264150943,0.03773584905660377,0.29245283018867924,0.26037735849056604,0.17358490566037738,0.7264150943396226,3
桑原将志,0.19421487603305784,0.028925619834710745,0.008264462809917356,0.004132231404958678,0.09504132231404959,0.14049586776859505,0.31735537190082647,0.21157024793388432,0.6694214876033059,13
佐野恵太,0.18601111111111113,0.041666666666666664,0.0001,0.019444444444444445,0.07777777777777778,0.1111111111111111,0.3383333333333333,0.22555555555555556,0.675,0
筒香嘉智,0.05960149253731343,0.05223880597014925,0.0001,0.04477611940298507,0.09701492537313433,0.30597014925373134,0.26417910447761195,0.17611940298507467,0.746268656716418,0
戸柱恭孝,0.171775,0.03125,0.0001,0.03125,0.03125,0.140625,0.35625,0.23750000000000002,0.734375,0
林琢真,0.12980000000000003,0.05,0.0001,0.0001,0.09,0.2,0.318,0.21200000000000002,0.73,5
牧秀悟,0.15779473684210527,0.05789473684210526,0.0001,0.039473684210526314,0.06842105263157895,0.19473684210526315,0.2889473684210527,0.19263157894736846,0.6763157894736843,-5
松尾汐恩,0.15482957746478873,0.035211267605633804,0.0001,0.02112676056338028,0.07746478873239436,0.09154929577464789,0.37183098591549296,0.247887323943662,0.7112676056338029,-1
三森大貴,0.13225033112582785,0.052980132450331126,0.0001,0.0001,0.09271523178807947,0.17218543046357615,0.3298013245033113,0.2198675496688742,0.7218543046357617,4
宮﨑敏郎,0.184,0.044,0.004,0.004,0.088,0.136,0.324,0.21600000000000003,0.676,3
森敬斗,0.13313333333333338,0.00010000000000000002,0.013333333333333336,0.00010000000000000002,0.026666666666666672,0.21333333333333337,0.368,0.24533333333333335,0.8266666666666667,-1
山本祐大,0.14636464646464648,0.045454545454545456,0.005050505050505051,0.0001,0.05555555555555555,0.12121212121212122,0.3757575757575758,0.2505050505050505,0.7474747474747475,3
度会隆輝,0.13899613899613902,0.038610038610038616,0.007722007722007723,0.015444015444015446,0.08494208494208495,0.12741312741312744,0.3521235521235522,0.2347490347490348,0.7142857142857144,4
