Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石上泰輝,0.11946521739130436,0.04347826086956522,0.00010000000000000002,0.010869565217391306,0.10869565217391305,0.28260869565217395,0.26086956521739135,0.17391304347826092,0.7173913043478262,-3
蝦名達夫,0.16560509554140126,0.050955414012738856,0.0031847133757961785,0.01592356687898089,0.08917197452229299,0.1751592356687898,0.3,0.2,0.6751592356687899,1
オースティン,0.13999661835748795,0.03864734299516908,0.0001,0.03864734299516908,0.1111111111111111,0.1932367149758454,0.28695652173913044,0.19130434782608696,0.6714975845410628,0
梶原昂希,0.1647058823529412,0.05294117647058824,0.005882352941176471,0.011764705882352943,0.03529411764705883,0.30000000000000004,0.25764705882352945,0.17176470588235299,0.7294117647058824,3
京田陽太,0.1715686274509804,0.024509803921568627,0.004901960784313725,0.004901960784313725,0.058823529411764705,0.27941176470588236,0.27352941176470585,0.18235294117647058,0.7352941176470589,4
桑原将志,0.18817204301075272,0.03494623655913979,0.005376344086021507,0.010752688172043013,0.08870967741935486,0.12903225806451615,0.3258064516129032,0.21720430107526884,0.6720430107526882,15
佐野恵太,0.1847906560636183,0.0437375745526839,0.0001,0.02584493041749503,0.0636182902584493,0.10934393638170974,0.3435387673956262,0.2290258449304175,0.6819085487077534,0
筒香嘉智,0.05366344086021505,0.04838709677419355,0.0001,0.08064516129032258,0.11290322580645161,0.26344086021505375,0.2645161290322581,0.17634408602150542,0.7043010752688172,0
戸柱恭孝,0.15374615384615387,0.04395604395604396,0.0001,0.02197802197802198,0.02197802197802198,0.15384615384615385,0.3626373626373626,0.24175824175824176,0.7582417582417582,0
林琢真,0.16071428571428573,0.03571428571428571,0.004464285714285714,0.008928571428571428,0.07589285714285714,0.17857142857142858,0.3214285714285714,0.2142857142857143,0.7142857142857143,7
ビシエド,0.16656666666666667,0.07407407407407407,0.0001,0.037037037037037035,0.018518518518518517,0.12962962962962962,0.34444444444444444,0.22962962962962963,0.7037037037037037,0
牧秀悟,0.15591023017902814,0.061381074168797956,0.0001,0.04092071611253197,0.06649616368286446,0.19437340153452684,0.28849104859335034,0.19232736572890025,0.6751918158567773,-5
松尾汐恩,0.16157664670658684,0.029940119760479042,0.0001,0.023952095808383235,0.0658682634730539,0.08982035928143713,0.3772455089820359,0.25149700598802394,0.7185628742514969,-1
三森大貴,0.14265714285714287,0.045714285714285714,0.0001,0.0001,0.09142857142857143,0.17714285714285713,0.32571428571428573,0.2171428571428572,0.7200000000000001,8
宮﨑敏郎,0.18750000000000003,0.04545454545454546,0.0028409090909090914,0.017045454545454548,0.08238636363636365,0.11931818181818184,0.32727272727272727,0.2181818181818182,0.6647727272727273,3
森敬斗,0.13313333333333338,0.00010000000000000002,0.013333333333333336,0.00010000000000000002,0.026666666666666672,0.21333333333333337,0.368,0.24533333333333335,0.8266666666666667,-1
山本祐大,0.17346938775510204,0.061224489795918366,0.006802721088435374,0.01020408163265306,0.05782312925170068,0.11224489795918367,0.3469387755102041,0.23129251700680273,0.6904761904761905,6
度会隆輝,0.1412639405204461,0.03717472118959108,0.007434944237918215,0.01486988847583643,0.08921933085501858,0.12639405204460966,0.35018587360594794,0.23345724907063198,0.7100371747211895,4
