Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
石上泰輝,0.10899090909090908,0.06363636363636363,0.0001,0.00909090909090909,0.1,0.2909090909090909,0.25636363636363635,0.1709090909090909,0.7181818181818181,-3
蝦名達夫,0.1749271137026239,0.05539358600583091,0.0029154518950437317,0.01749271137026239,0.08746355685131195,0.1749271137026239,0.2921282798833819,0.1947521865889213,0.661807580174927,1
オースティン,0.13323333333333334,0.05333333333333334,0.0001,0.044444444444444446,0.10666666666666667,0.19111111111111112,0.2826666666666666,0.18844444444444441,0.6622222222222222,0
梶原昂希,0.1647058823529412,0.05294117647058824,0.005882352941176471,0.011764705882352943,0.03529411764705883,0.30000000000000004,0.25764705882352945,0.17176470588235299,0.7294117647058824,3
京田陽太,0.16908212560386474,0.024154589371980676,0.004830917874396135,0.004830917874396135,0.06280193236714976,0.28019323671497587,0.27246376811594203,0.1816425120772947,0.7342995169082125,4
桑原将志,0.17929292929292928,0.03282828282828283,0.005050505050505051,0.012626262626262626,0.08838383838383838,0.1388888888888889,0.32575757575757575,0.21717171717171718,0.6818181818181819,15
佐野恵太,0.17982424242424244,0.045454545454545456,0.0001,0.02462121212121212,0.06439393939393939,0.10984848484848485,0.3454545454545454,0.2303030303030303,0.6856060606060606,0
筒香嘉智,0.053040096618357485,0.04830917874396135,0.0001,0.07729468599033816,0.12560386473429952,0.24154589371980675,0.27246376811594203,0.1816425120772947,0.6956521739130435,0
戸柱恭孝,0.15043763440860217,0.043010752688172046,0.0001,0.021505376344086023,0.021505376344086023,0.15053763440860216,0.36774193548387096,0.24516129032258066,0.7634408602150538,0
林琢真,0.1619433198380567,0.03238866396761134,0.004048582995951418,0.008097165991902836,0.07287449392712551,0.17813765182186236,0.32550607287449396,0.217004048582996,0.7206477732793524,7
ビシエド,0.18451538461538464,0.06153846153846154,0.0001,0.03076923076923077,0.046153846153846156,0.1076923076923077,0.3415384615384615,0.2276923076923077,0.676923076923077,0
牧秀悟,0.15591023017902814,0.061381074168797956,0.0001,0.04092071611253197,0.06649616368286446,0.19437340153452684,0.28849104859335034,0.19232736572890025,0.6751918158567773,-5
松尾汐恩,0.17603636363636366,0.028409090909090908,0.0001,0.022727272727272728,0.0625,0.08522727272727272,0.375,0.25,0.7102272727272727,-1
三森大貴,0.14265714285714287,0.045714285714285714,0.0001,0.0001,0.09142857142857143,0.17714285714285713,0.32571428571428573,0.2171428571428572,0.7200000000000001,8
宮﨑敏郎,0.18750000000000003,0.04545454545454546,0.0028409090909090914,0.017045454545454548,0.08238636363636365,0.11931818181818184,0.32727272727272727,0.2181818181818182,0.6647727272727273,3
森敬斗,0.13313333333333338,0.00010000000000000002,0.013333333333333336,0.00010000000000000002,0.026666666666666672,0.21333333333333337,0.368,0.24533333333333335,0.8266666666666667,-1
山本祐大,0.1758957654723127,0.05863192182410423,0.006514657980456026,0.009771986970684038,0.05863192182410423,0.11074918566775244,0.3478827361563518,0.23192182410423456,0.6905537459283388,6
度会隆輝,0.1444043321299639,0.036101083032490974,0.007220216606498195,0.018050541516245487,0.09025270758122744,0.1263537906137184,0.34657039711191334,0.23104693140794225,0.703971119133574,4
