Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
淺間大基,0.13085238095238097,0.011904761904761904,0.0001,0.011904761904761904,0.14285714285714285,0.16666666666666666,0.3214285714285714,0.2142857142857143,0.7023809523809523,2
石井一成,0.19148936170212766,0.05319148936170213,0.005319148936170213,0.005319148936170213,0.031914893617021274,0.22872340425531915,0.2904255319148936,0.19361702127659575,0.7127659574468085,4
五十幡亮汰,0.16853932584269662,0.02247191011235955,0.033707865168539325,0.0056179775280898875,0.06179775280898876,0.20786516853932585,0.3,0.2,0.7078651685393258,19
上川畑大悟,0.11091111111111111,0.03703703703703704,0.00010000000000000002,0.00010000000000000002,0.11111111111111112,0.11111111111111112,0.3777777777777778,0.25185185185185194,0.7407407407407409,0
清宮幸太郎,0.17221638418079097,0.0480225988700565,0.0001,0.022598870056497175,0.07062146892655367,0.1327683615819209,0.33220338983050846,0.22146892655367234,0.6864406779661016,2
郡司裕也,0.1710711711711712,0.04054054054054055,0.00010000000000000002,0.022522522522522525,0.13963963963963966,0.1621621621621622,0.2783783783783784,0.18558558558558563,0.6261261261261262,0
田宮裕涼,0.17283233082706767,0.022556390977443608,0.0001,0.03007518796992481,0.06766917293233082,0.16541353383458646,0.32481203007518794,0.21654135338345865,0.706766917293233,-7
奈良間大己,0.20568235294117648,0.0001,0.0001,0.014705882352941176,0.07352941176470588,0.3382352941176471,0.22058823529411767,0.14705882352941177,0.7058823529411765,0
野村佑希,0.14957264957264957,0.04700854700854701,0.004273504273504274,0.029914529914529916,0.08974358974358974,0.1794871794871795,0.3,0.2,0.6794871794871795,2
伏見寅威,0.1941446043165468,0.02158273381294964,0.0001,0.014388489208633094,0.07913669064748201,0.16546762589928057,0.3151079136690647,0.21007194244604316,0.6906474820143884,0
松本剛,0.13655213675213682,0.0170940170940171,0.00010000000000000002,0.00010000000000000002,0.12820512820512822,0.14529914529914534,0.3435897435897436,0.22905982905982908,0.7179487179487181,-1
万波中正,0.09657320872274143,0.059190031152647975,0.003115264797507788,0.04984423676012461,0.09657320872274143,0.26479750778816197,0.2579439252336449,0.17196261682242994,0.6947040498442368,2
水谷瞬,0.15852068965517244,0.04827586206896552,0.0001,0.06206896551724138,0.06896551724137931,0.2413793103448276,0.25241379310344825,0.1682758620689655,0.6620689655172414,2
水野達稀,0.15508021390374332,0.0374331550802139,0.026737967914438502,0.016042780748663103,0.09090909090909091,0.17647058823529413,0.2983957219251337,0.19893048128342247,0.6737967914438503,17
矢澤宏太,0.1896551724137931,0.034482758620689655,0.008620689655172414,0.008620689655172414,0.07758620689655173,0.2413793103448276,0.2637931034482759,0.17586206896551726,0.6810344827586208,7
山縣秀,0.1589909090909091,0.030303030303030304,0.0001,0.007575757575757576,0.015151515151515152,0.1590909090909091,0.37727272727272726,0.2515151515151515,0.7878787878787878,1
吉田賢吾,0.10714285714285715,0.053571428571428575,0.00892857142857143,0.03571428571428572,0.053571428571428575,0.1785714285714286,0.3375,0.22500000000000003,0.7410714285714286,1
レイエス,0.1565265060240964,0.0391566265060241,0.0001,0.060240963855421686,0.09939759036144578,0.21987951807228914,0.2548192771084338,0.16987951807228918,0.6445783132530121,0
