Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
淺間大基,0.13085238095238097,0.011904761904761904,0.0001,0.011904761904761904,0.14285714285714285,0.16666666666666666,0.3214285714285714,0.2142857142857143,0.7023809523809523,2
石井一成,0.18181818181818182,0.05785123966942149,0.008264462809917356,0.008264462809917356,0.0371900826446281,0.24380165289256198,0.27768595041322314,0.18512396694214878,0.7066115702479339,7
五十幡亮汰,0.20000000000000004,0.01739130434782609,0.026086956521739132,0.004347826086956523,0.060869565217391314,0.22173913043478263,0.2817391304347826,0.18782608695652175,0.691304347826087,19
上川畑大悟,0.11091111111111111,0.03703703703703704,0.00010000000000000002,0.00010000000000000002,0.11111111111111112,0.11111111111111112,0.3777777777777778,0.25185185185185194,0.7407407407407409,0
清宮幸太郎,0.16748768472906403,0.046798029556650245,0.0024630541871921183,0.022167487684729065,0.07389162561576355,0.14285714285714285,0.3266009852216749,0.21773399014778327,0.687192118226601,7
郡司裕也,0.18411052631578947,0.03383458646616541,0.0001,0.022556390977443608,0.13909774436090225,0.16165413533834586,0.27518796992481204,0.18345864661654138,0.6203007518796992,0
田宮裕涼,0.167641935483871,0.025806451612903226,0.0001,0.025806451612903226,0.07096774193548387,0.16129032258064516,0.3290322580645161,0.21935483870967742,0.7096774193548386,-7
奈良間大己,0.20233164556962027,0.0001,0.0001,0.012658227848101266,0.0759493670886076,0.31645569620253167,0.23544303797468352,0.1569620253164557,0.7088607594936709,0
野村佑希,0.15037593984962405,0.041353383458646614,0.0037593984962406013,0.03007518796992481,0.08646616541353383,0.18421052631578946,0.3022556390977444,0.20150375939849627,0.6879699248120301,2
伏見寅威,0.18411052631578947,0.02631578947368421,0.0001,0.013157894736842105,0.07236842105263158,0.17763157894736842,0.31578947368421056,0.21052631578947373,0.7039473684210527,0
マルティネス,0.12893225806451614,0.04838709677419355,0.0001,0.016129032258064516,0.04838709677419355,0.3387096774193548,0.2516129032258065,0.167741935483871,0.7580645161290323,0
松本剛,0.1417918918918919,0.02702702702702703,0.006756756756756757,0.0001,0.11486486486486487,0.12837837837837837,0.3486486486486487,0.23243243243243247,0.7094594594594595,0
万波中正,0.09917355371900827,0.05509641873278237,0.0027548209366391185,0.046831955922865015,0.09917355371900827,0.27548209366391185,0.25289256198347104,0.16859504132231404,0.696969696969697,2
水谷瞬,0.1520739130434783,0.04347826086956522,0.00010000000000000002,0.05434782608695653,0.06521739130434784,0.23913043478260873,0.2673913043478261,0.17826086956521742,0.6847826086956523,-2
水野達稀,0.14847161572052403,0.034934497816593885,0.021834061135371178,0.013100436681222707,0.10043668122270742,0.18340611353711792,0.29868995633187767,0.19912663755458515,0.6812227074235807,17
矢澤宏太,0.18604651162790697,0.031007751937984496,0.007751937984496124,0.007751937984496124,0.06976744186046512,0.24031007751937986,0.27441860465116275,0.1829457364341085,0.6976744186046511,8
山縣秀,0.15431176470588237,0.029411764705882353,0.0001,0.007352941176470588,0.014705882352941176,0.15441176470588236,0.3838235294117647,0.25588235294117645,0.7941176470588235,1
吉田賢吾,0.10714285714285715,0.053571428571428575,0.00892857142857143,0.03571428571428572,0.053571428571428575,0.1785714285714286,0.3375,0.22500000000000003,0.7410714285714286,1
レイエス,0.1648214659685864,0.034031413612565446,0.0001,0.0549738219895288,0.09947643979057591,0.23821989528795812,0.2450261780104712,0.16335078534031414,0.6465968586387434,0
