Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
淺間大基,0.13085238095238097,0.011904761904761904,0.0001,0.011904761904761904,0.14285714285714285,0.16666666666666666,0.3214285714285714,0.2142857142857143,0.7023809523809523,2
石井一成,0.17937219730941703,0.05829596412556054,0.008968609865470852,0.008968609865470852,0.03139013452914798,0.23766816143497757,0.28520179372197313,0.1901345291479821,0.7130044843049328,7
五十幡亮汰,0.19248826291079812,0.018779342723004695,0.028169014084507043,0.004694835680751174,0.06572769953051644,0.20187793427230047,0.2929577464788732,0.19530516431924883,0.6901408450704225,22
上川畑大悟,0.11091111111111111,0.03703703703703704,0.00010000000000000002,0.00010000000000000002,0.11111111111111112,0.11111111111111112,0.3777777777777778,0.25185185185185194,0.7407407407407409,0
清宮幸太郎,0.17223650385604114,0.04884318766066838,0.002570694087403599,0.02056555269922879,0.07197943444730077,0.13881748071979436,0.32699228791773777,0.2179948586118252,0.6838046272493573,6
郡司裕也,0.18100236220472443,0.03543307086614173,0.0001,0.023622047244094488,0.1377952755905512,0.16141732283464566,0.27637795275590554,0.18425196850393705,0.6220472440944882,0
田宮裕涼,0.16881891891891893,0.02702702702702703,0.0001,0.02702702702702703,0.060810810810810814,0.16216216216216217,0.3324324324324324,0.22162162162162163,0.7162162162162162,-7
奈良間大己,0.1969830985915493,0.0001,0.0001,0.014084507042253521,0.07042253521126761,0.3380281690140845,0.228169014084507,0.15211267605633802,0.7183098591549295,0
野村佑希,0.1556420233463035,0.042801556420233464,0.0038910505836575876,0.0311284046692607,0.08560311284046693,0.1828793774319066,0.2988326848249027,0.1992217898832685,0.6809338521400778,2
伏見寅威,0.19037619047619048,0.027210884353741496,0.0001,0.013605442176870748,0.07482993197278912,0.17006802721088435,0.3142857142857143,0.20952380952380956,0.6938775510204082,0
マルティネス,0.1508433962264151,0.018867924528301886,0.0001,0.018867924528301886,0.05660377358490566,0.33962264150943394,0.2490566037735849,0.16603773584905662,0.7547169811320755,0
松本剛,0.1427571428571429,0.028571428571428574,0.0071428571428571435,0.00010000000000000002,0.1142857142857143,0.1285714285714286,0.34714285714285714,0.23142857142857146,0.7071428571428572,0
万波中正,0.09943181818181818,0.056818181818181816,0.002840909090909091,0.048295454545454544,0.09943181818181818,0.2727272727272727,0.25227272727272726,0.16818181818181818,0.6931818181818181,2
水谷瞬,0.15106279069767442,0.046511627906976744,0.0001,0.05813953488372093,0.06976744186046512,0.2441860465116279,0.25813953488372093,0.17209302325581396,0.6744186046511629,0
水野達稀,0.15384615384615385,0.03619909502262444,0.02262443438914027,0.013574660633484163,0.10407239819004525,0.18552036199095023,0.29049773755656105,0.1936651583710407,0.669683257918552,17
矢澤宏太,0.18253968253968253,0.031746031746031744,0.007936507936507936,0.007936507936507936,0.07142857142857142,0.24603174603174602,0.27142857142857146,0.18095238095238098,0.6984126984126985,8
山縣秀,0.15545555555555557,0.02962962962962963,0.0001,0.007407407407407408,0.014814814814814815,0.15555555555555556,0.38222222222222224,0.2548148148148148,0.7925925925925926,1
吉田賢吾,0.10714285714285715,0.053571428571428575,0.00892857142857143,0.03571428571428572,0.053571428571428575,0.1785714285714286,0.3375,0.22500000000000003,0.7410714285714286,1
レイエス,0.16656666666666667,0.03551912568306011,0.0001,0.05737704918032787,0.09836065573770492,0.22950819672131148,0.24754098360655738,0.1650273224043716,0.6420765027322405,0
