Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
淺間大基,0.13085238095238097,0.011904761904761904,0.0001,0.011904761904761904,0.14285714285714285,0.16666666666666666,0.3214285714285714,0.2142857142857143,0.7023809523809523,2
石井一成,0.18076923076923077,0.05384615384615385,0.007692307692307693,0.007692307692307693,0.038461538461538464,0.25,0.27692307692307694,0.18461538461538463,0.7115384615384616,7
五十幡亮汰,0.1902834008097166,0.016194331983805668,0.024291497975708502,0.004048582995951417,0.0728744939271255,0.22267206477732793,0.2817813765182186,0.18785425101214576,0.6923076923076923,22
上川畑大悟,0.11091111111111111,0.03703703703703704,0.00010000000000000002,0.00010000000000000002,0.11111111111111112,0.11111111111111112,0.3777777777777778,0.25185185185185194,0.7407407407407409,0
清宮幸太郎,0.16705336426914152,0.048723897911832945,0.002320185614849188,0.02088167053364269,0.0765661252900232,0.14849187935034802,0.3215777262180974,0.21438515081206494,0.6844547563805103,7
郡司裕也,0.19071272084805654,0.038869257950530034,0.0001,0.02120141342756184,0.13074204946996468,0.1696113074204947,0.2692579505300353,0.17950530035335688,0.6183745583038869,0
田宮裕涼,0.1892491124260355,0.029585798816568046,0.0001,0.029585798816568046,0.07100591715976332,0.15976331360946747,0.31242603550295855,0.20828402366863907,0.6804733727810651,-7
奈良間大己,0.19733086419753088,0.0001,0.0001,0.012345679012345678,0.07407407407407407,0.30864197530864196,0.24444444444444446,0.16296296296296298,0.7160493827160495,0
野村佑希,0.1543859649122807,0.05263157894736842,0.0035087719298245615,0.028070175438596492,0.08421052631578947,0.17543859649122806,0.30105263157894735,0.20070175438596494,0.6771929824561403,2
伏見寅威,0.18579743589743591,0.02564102564102564,0.0001,0.01282051282051282,0.07692307692307693,0.1858974358974359,0.30769230769230765,0.20512820512820512,0.6987179487179487,0
マルティネス,0.12297692307692308,0.046153846153846156,0.0001,0.015384615384615385,0.046153846153846156,0.3384615384615385,0.25846153846153846,0.17230769230769233,0.7692307692307692,0
松本剛,0.14546962025316457,0.02531645569620253,0.006329113924050633,0.0001,0.10759493670886076,0.12658227848101267,0.3531645569620253,0.23544303797468358,0.7151898734177216,0
万波中正,0.09448818897637795,0.05511811023622047,0.0026246719160104987,0.047244094488188976,0.09711286089238845,0.28083989501312334,0.2535433070866142,0.16902887139107614,0.7034120734908137,2
水谷瞬,0.15646565656565659,0.04040404040404041,0.0001,0.050505050505050504,0.06565656565656566,0.2474747474747475,0.2636363636363636,0.17575757575757575,0.6868686868686869,-2
水野達稀,0.1491935483870968,0.03225806451612904,0.028225806451612906,0.01612903225806452,0.09677419354838711,0.20161290322580647,0.28548387096774197,0.19032258064516133,0.6774193548387097,23
矢澤宏太,0.17777777777777778,0.02962962962962963,0.014814814814814815,0.007407407407407408,0.06666666666666667,0.24444444444444444,0.27555555555555555,0.1837037037037037,0.7037037037037037,11
山縣秀,0.15431176470588237,0.029411764705882353,0.0001,0.007352941176470588,0.014705882352941176,0.15441176470588236,0.3838235294117647,0.25588235294117645,0.7941176470588235,1
吉田賢吾,0.10714285714285715,0.053571428571428575,0.00892857142857143,0.03571428571428572,0.053571428571428575,0.1785714285714286,0.3375,0.22500000000000003,0.7410714285714286,1
レイエス,0.1624615763546798,0.034482758620689655,0.0001,0.05665024630541872,0.0960591133004926,0.2413793103448276,0.245320197044335,0.16354679802955668,0.6502463054187193,0
