Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
淺間大基,0.13085238095238097,0.011904761904761904,0.0001,0.011904761904761904,0.14285714285714285,0.16666666666666666,0.3214285714285714,0.2142857142857143,0.7023809523809523,2
石井一成,0.19,0.06,0.005,0.005,0.03,0.22,0.294,0.196,0.71,4
五十幡亮汰,0.17277486910994766,0.020942408376963356,0.03141361256544503,0.005235602094240839,0.06282722513089006,0.20942408376963353,0.2984293193717278,0.19895287958115188,0.7068062827225132,20
上川畑大悟,0.11091111111111111,0.03703703703703704,0.00010000000000000002,0.00010000000000000002,0.11111111111111112,0.11111111111111112,0.3777777777777778,0.25185185185185194,0.7407407407407409,0
清宮幸太郎,0.17428692098092644,0.04904632152588556,0.0001,0.021798365122615803,0.07356948228882834,0.1307901907356948,0.3302452316076294,0.22016348773841965,0.6811989100817439,3
郡司裕也,0.17381304347826088,0.0391304347826087,0.0001,0.021739130434782608,0.1391304347826087,0.16521739130434782,0.27652173913043476,0.18434782608695655,0.6260869565217391,0
田宮裕涼,0.17011276595744684,0.021276595744680854,0.00010000000000000002,0.028368794326241138,0.06382978723404256,0.16312056737588657,0.3319148936170213,0.2212765957446809,0.7163120567375887,-7
奈良間大己,0.19980000000000003,0.0001,0.0001,0.014285714285714285,0.07142857142857142,0.32857142857142857,0.2314285714285714,0.15428571428571428,0.7142857142857142,0
野村佑希,0.15062761506276154,0.04602510460251047,0.004184100418410042,0.029288702928870296,0.08786610878661089,0.17573221757322177,0.3037656903765691,0.20251046025104608,0.6820083682008369,2
伏見寅威,0.1887111888111888,0.027972027972027972,0.0001,0.013986013986013986,0.07692307692307693,0.16783216783216784,0.3146853146853147,0.2097902097902098,0.6923076923076923,0
マルティネス,0.15990000000000001,0.02,0.0001,0.02,0.06,0.34,0.23999999999999994,0.15999999999999998,0.74,0
松本剛,0.13655213675213682,0.0170940170940171,0.00010000000000000002,0.00010000000000000002,0.12820512820512822,0.14529914529914534,0.3435897435897436,0.22905982905982908,0.7179487179487181,-1
万波中正,0.09880239520958085,0.05988023952095809,0.002994011976047905,0.04790419161676648,0.09880239520958085,0.26347305389221565,0.2568862275449102,0.17125748502994015,0.691616766467066,2
水谷瞬,0.14828709677419355,0.04516129032258064,0.0001,0.06451612903225806,0.07741935483870968,0.24516129032258063,0.2516129032258065,0.167741935483871,0.6645161290322581,2
水野達稀,0.16,0.035,0.025,0.015,0.1,0.18,0.29100000000000004,0.19400000000000006,0.665,17
矢澤宏太,0.1885245901639344,0.03278688524590164,0.00819672131147541,0.00819672131147541,0.07377049180327869,0.2459016393442623,0.2655737704918033,0.17704918032786887,0.6885245901639345,7
山縣秀,0.1589909090909091,0.030303030303030304,0.0001,0.007575757575757576,0.015151515151515152,0.1590909090909091,0.37727272727272726,0.2515151515151515,0.7878787878787878,1
吉田賢吾,0.10714285714285715,0.053571428571428575,0.00892857142857143,0.03571428571428572,0.053571428571428575,0.1785714285714286,0.3375,0.22500000000000003,0.7410714285714286,1
レイエス,0.1564217391304348,0.03768115942028986,0.0001,0.057971014492753624,0.10144927536231885,0.2289855072463768,0.25043478260869567,0.16695652173913045,0.6463768115942029,0
