Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
淺間大基,0.13085238095238097,0.011904761904761904,0.0001,0.011904761904761904,0.14285714285714285,0.16666666666666666,0.3214285714285714,0.2142857142857143,0.7023809523809523,2
石井一成,0.18085106382978725,0.04964539007092199,0.0070921985815602835,0.010638297872340425,0.0425531914893617,0.24822695035460993,0.2765957446808511,0.1843971631205674,0.7092198581560284,7
五十幡亮汰,0.188,0.016,0.024,0.004,0.072,0.22,0.28559999999999997,0.1904,0.696,22
上川畑大悟,0.11091111111111111,0.03703703703703704,0.00010000000000000002,0.00010000000000000002,0.11111111111111112,0.11111111111111112,0.3777777777777778,0.25185185185185194,0.7407407407407409,0
清宮幸太郎,0.1728665207877462,0.04595185995623633,0.0021881838074398253,0.01969365426695843,0.08096280087527354,0.14223194748358864,0.3216630196936543,0.21444201312910288,0.6783369803063458,7
郡司裕也,0.19470519480519485,0.03571428571428572,0.00010000000000000002,0.019480519480519484,0.12662337662337664,0.18181818181818185,0.2649350649350649,0.17662337662337663,0.6233766233766234,0
田宮裕涼,0.20095820105820106,0.026455026455026454,0.0001,0.026455026455026454,0.07407407407407407,0.14814814814814814,0.3142857142857143,0.20952380952380956,0.671957671957672,-7
奈良間大己,0.19980000000000003,0.0001,0.0001,0.011764705882352941,0.08235294117647059,0.3058823529411765,0.23999999999999994,0.15999999999999998,0.7058823529411764,0
野村佑希,0.16339869281045752,0.05555555555555555,0.0032679738562091504,0.026143790849673203,0.08169934640522876,0.18627450980392157,0.2901960784313726,0.19346405228758173,0.6699346405228759,2
伏見寅威,0.1885792452830189,0.025157232704402517,0.0001,0.012578616352201259,0.07547169811320754,0.18238993710691823,0.30943396226415093,0.20628930817610064,0.6981132075471699,0
マルティネス,0.12297692307692308,0.046153846153846156,0.0001,0.015384615384615385,0.046153846153846156,0.3384615384615385,0.25846153846153846,0.17230769230769233,0.7692307692307692,0
松本剛,0.14275714285714286,0.024844720496894408,0.006211180124223602,0.0001,0.10559006211180125,0.12422360248447205,0.3577639751552795,0.23850931677018636,0.7204968944099379,0
万波中正,0.10396039603960396,0.05198019801980198,0.0024752475247524753,0.04702970297029703,0.09405940594059406,0.27970297029702973,0.2524752475247524,0.1683168316831683,0.7004950495049505,3
水谷瞬,0.1523663677130045,0.04035874439461883,0.0001,0.04932735426008968,0.06726457399103139,0.25112107623318386,0.263677130044843,0.17578475336322869,0.6905829596412556,-2
水野達稀,0.14925373134328357,0.029850746268656716,0.026119402985074626,0.014925373134328358,0.10074626865671642,0.19402985074626866,0.29104477611940294,0.19402985074626866,0.6791044776119403,23
矢澤宏太,0.17391304347826086,0.028985507246376812,0.014492753623188406,0.007246376811594203,0.07246376811594203,0.2463768115942029,0.2739130434782609,0.18260869565217394,0.7028985507246378,9
山縣秀,0.15318467153284673,0.029197080291970802,0.0001,0.0072992700729927005,0.014598540145985401,0.15328467153284672,0.3854014598540146,0.2569343065693431,0.7956204379562044,1
吉田賢吾,0.10714285714285715,0.053571428571428575,0.00892857142857143,0.03571428571428572,0.053571428571428575,0.1785714285714286,0.3375,0.22500000000000003,0.7410714285714286,1
レイエス,0.16501627906976746,0.03255813953488372,0.0001,0.06279069767441861,0.09302325581395349,0.24186046511627907,0.2427906976744186,0.16186046511627908,0.6465116279069767,0
