Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
淺間大基,0.13085238095238097,0.011904761904761904,0.0001,0.011904761904761904,0.14285714285714285,0.16666666666666666,0.3214285714285714,0.2142857142857143,0.7023809523809523,2
石井一成,0.17725752508361203,0.05016722408026756,0.006688963210702341,0.013377926421404682,0.05351170568561873,0.24414715719063546,0.2729096989966555,0.1819397993311037,0.6989966555183947,7
五十幡亮汰,0.1828358208955224,0.014925373134328358,0.029850746268656716,0.0037313432835820895,0.06716417910447761,0.22014925373134328,0.28880597014925374,0.19253731343283584,0.7014925373134329,29
上川畑大悟,0.11091111111111111,0.03703703703703704,0.00010000000000000002,0.00010000000000000002,0.11111111111111112,0.11111111111111112,0.3777777777777778,0.25185185185185194,0.7407407407407409,0
清宮幸太郎,0.17088607594936708,0.04430379746835443,0.002109704641350211,0.0189873417721519,0.08227848101265822,0.14556962025316456,0.32151898734177214,0.21434599156118145,0.6814345991561181,7
郡司裕也,0.19434444444444446,0.040123456790123455,0.0001,0.018518518518518517,0.12345679012345678,0.18209876543209877,0.2648148148148148,0.1765432098765432,0.6234567901234567,0
田宮裕涼,0.19701538461538462,0.02403846153846154,0.0001,0.02403846153846154,0.0673076923076923,0.16346153846153846,0.3144230769230769,0.20961538461538465,0.6875,-7
奈良間大己,0.1886888888888889,0.0001,0.0001,0.011111111111111112,0.08888888888888889,0.32222222222222224,0.23333333333333328,0.15555555555555556,0.7111111111111111,0
野村佑希,0.16352201257861634,0.05660377358490566,0.0031446540880503146,0.025157232704402517,0.07861635220125786,0.18553459119496854,0.29245283018867924,0.1949685534591195,0.6729559748427674,2
伏見寅威,0.18623540372670808,0.024844720496894408,0.0001,0.012422360248447204,0.07453416149068323,0.18012422360248448,0.31304347826086953,0.20869565217391306,0.7018633540372671,0
マルティネス,0.12297692307692308,0.046153846153846156,0.0001,0.015384615384615385,0.046153846153846156,0.3384615384615385,0.25846153846153846,0.17230769230769233,0.7692307692307692,0
松本剛,0.14447831325301205,0.024096385542168676,0.006024096385542169,0.0001,0.10240963855421686,0.12650602409638553,0.3578313253012048,0.2385542168674699,0.7228915662650602,-2
万波中正,0.10688836104513064,0.0498812351543943,0.0023752969121140144,0.04513064133016627,0.09501187648456057,0.2755344418052256,0.25510688836104517,0.17007125890736347,0.7007125890736343,1
水谷瞬,0.14990000000000003,0.05000000000000001,0.00010000000000000002,0.04583333333333334,0.07083333333333335,0.2416666666666667,0.265,0.1766666666666667,0.6833333333333333,-2
水野達稀,0.14492753623188406,0.028985507246376812,0.025362318840579712,0.014492753623188406,0.10144927536231885,0.1956521739130435,0.2934782608695652,0.19565217391304346,0.6847826086956521,24
矢澤宏太,0.16901408450704225,0.028169014084507043,0.014084507042253521,0.007042253521126761,0.07746478873239436,0.2535211267605634,0.27042253521126763,0.1802816901408451,0.704225352112676,10
山縣秀,0.15852068965517246,0.027586206896551727,0.00010000000000000002,0.006896551724137932,0.013793103448275864,0.1517241379310345,0.38482758620689655,0.2565517241379311,0.7931034482758621,1
吉田賢吾,0.10714285714285715,0.053571428571428575,0.00892857142857143,0.03571428571428572,0.053571428571428575,0.1785714285714286,0.3375,0.22500000000000003,0.7410714285714286,1
レイエス,0.16169775280898877,0.03146067415730337,0.0001,0.06292134831460675,0.09438202247191012,0.2449438202247191,0.24269662921348312,0.16179775280898878,0.649438202247191,0
