Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
淺間大基,0.13085238095238097,0.011904761904761904,0.0001,0.011904761904761904,0.14285714285714285,0.16666666666666666,0.3214285714285714,0.2142857142857143,0.7023809523809523,2
石井一成,0.16878980891719744,0.050955414012738856,0.006369426751592357,0.012738853503184714,0.06050955414012739,0.24522292993630573,0.2732484076433121,0.18216560509554142,0.7006369426751593,8
五十幡亮汰,0.1724137931034483,0.017241379310344827,0.034482758620689655,0.0034482758620689655,0.06896551724137931,0.23103448275862068,0.28344827586206894,0.1889655172413793,0.7034482758620689,35
上川畑大悟,0.11091111111111111,0.03703703703703704,0.00010000000000000002,0.00010000000000000002,0.11111111111111112,0.11111111111111112,0.3777777777777778,0.25185185185185194,0.7407407407407409,0
清宮幸太郎,0.1706827309236948,0.04417670682730924,0.002008032128514056,0.020080321285140562,0.0823293172690763,0.14457831325301204,0.3216867469879518,0.21445783132530122,0.6807228915662651,8
郡司裕也,0.1906514450867052,0.04335260115606936,0.0001,0.02023121387283237,0.12138728323699421,0.18497109826589594,0.2635838150289017,0.17572254335260118,0.6242774566473989,0
田宮裕涼,0.19911504424778764,0.026548672566371685,0.004424778761061948,0.022123893805309738,0.07079646017699116,0.16814159292035402,0.30530973451327437,0.2035398230088496,0.6769911504424779,-4
奈良間大己,0.1886888888888889,0.0001,0.0001,0.011111111111111112,0.08888888888888889,0.32222222222222224,0.23333333333333328,0.15555555555555556,0.7111111111111111,0
野村佑希,0.16257668711656442,0.05521472392638037,0.003067484662576687,0.024539877300613498,0.07668711656441718,0.18711656441717792,0.29447852760736193,0.19631901840490795,0.6779141104294478,2
伏見寅威,0.18171818181818183,0.030303030303030304,0.0001,0.012121212121212121,0.07272727272727272,0.18181818181818182,0.31272727272727274,0.2084848484848485,0.7030303030303031,0
マルティネス,0.1094890410958904,0.0410958904109589,0.0001,0.0136986301369863,0.0410958904109589,0.3424657534246575,0.27123287671232876,0.1808219178082192,0.7945205479452054,0
松本剛,0.14440867052023124,0.023121387283236993,0.005780346820809248,0.0001,0.11560693641618497,0.12716763005780346,0.35028901734104045,0.23352601156069364,0.7109826589595376,-2
万波中正,0.1103448275862069,0.04827586206896552,0.0022988505747126436,0.04367816091954023,0.09425287356321839,0.271264367816092,0.2579310344827586,0.17195402298850576,0.7011494252873562,0
水谷瞬,0.1416624521072797,0.05363984674329502,0.0001,0.0421455938697318,0.06896551724137931,0.24521072796934865,0.2689655172413793,0.17931034482758623,0.6934865900383141,-1
水野達稀,0.1360544217687075,0.030612244897959183,0.023809523809523808,0.017006802721088437,0.10204081632653061,0.19727891156462585,0.29591836734693877,0.19727891156462585,0.6904761904761905,24
矢澤宏太,0.19078947368421054,0.02631578947368421,0.013157894736842105,0.006578947368421052,0.07236842105263158,0.2565789473684211,0.2605263157894736,0.17368421052631577,0.6907894736842105,11
山縣秀,0.16342201257861635,0.03773584905660377,0.0001,0.006289308176100629,0.012578616352201259,0.1509433962264151,0.37735849056603776,0.2515723270440252,0.779874213836478,1
吉田賢吾,0.10714285714285715,0.053571428571428575,0.00892857142857143,0.03571428571428572,0.053571428571428575,0.1785714285714286,0.3375,0.22500000000000003,0.7410714285714286,1
レイエス,0.165848275862069,0.03017241379310345,0.0001,0.0603448275862069,0.09267241379310345,0.2521551724137931,0.2392241379310345,0.1594827586206897,0.6508620689655173,0
