Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
淺間大基,0.13085238095238097,0.011904761904761904,0.0001,0.011904761904761904,0.14285714285714285,0.16666666666666666,0.3214285714285714,0.2142857142857143,0.7023809523809523,2
石井一成,0.1641337386018237,0.0486322188449848,0.0060790273556231,0.0182370820668693,0.057750759878419454,0.24012158054711247,0.27902735562310027,0.18601823708206686,0.7051671732522796,8
五十幡亮汰,0.16891891891891891,0.016891891891891893,0.033783783783783786,0.0033783783783783786,0.06756756756756757,0.23310810810810811,0.2858108108108108,0.19054054054054054,0.7094594594594594,37
上川畑大悟,0.11091111111111111,0.03703703703703704,0.00010000000000000002,0.00010000000000000002,0.11111111111111112,0.11111111111111112,0.3777777777777778,0.25185185185185194,0.7407407407407409,0
清宮幸太郎,0.1765834932821497,0.04222648752399232,0.0019193857965451055,0.019193857965451054,0.08253358925143954,0.14587332053742802,0.31900191938579653,0.2126679462571977,0.6775431861804222,8
郡司裕也,0.19881008174386922,0.04087193460490463,0.0001,0.021798365122615803,0.11989100817438691,0.17438692098092642,0.2664850136239782,0.17765667574931882,0.6185286103542234,0
田宮裕涼,0.1950207468879668,0.024896265560165973,0.004149377593360996,0.02074688796680498,0.07468879668049792,0.16182572614107885,0.31120331950207464,0.20746887966804978,0.6804979253112033,-4
奈良間大己,0.17698333333333335,0.010416666666666666,0.0001,0.010416666666666666,0.08333333333333333,0.3229166666666667,0.23749999999999993,0.15833333333333333,0.7187499999999999,0
野村佑希,0.1661721068249258,0.05341246290801187,0.002967359050445104,0.02373887240356083,0.07418397626112759,0.18397626112759644,0.2973293768545994,0.19821958456973296,0.6795252225519288,2
伏見寅威,0.17741479289940829,0.029585798816568046,0.0001,0.011834319526627219,0.07100591715976332,0.1834319526627219,0.31597633136094677,0.21065088757396452,0.7100591715976332,0
マルティネス,0.1094890410958904,0.0410958904109589,0.0001,0.0136986301369863,0.0410958904109589,0.3424657534246575,0.27123287671232876,0.1808219178082192,0.7945205479452054,0
松本剛,0.14114293785310736,0.022598870056497175,0.005649717514124294,0.0001,0.11299435028248588,0.12429378531073447,0.3559322033898305,0.23728813559322035,0.7175141242937854,-2
万波中正,0.11210762331838565,0.04708520179372197,0.002242152466367713,0.042600896860986545,0.09417040358744394,0.26681614349775784,0.26098654708520175,0.1739910313901345,0.7017937219730941,0
水谷瞬,0.145985401459854,0.058394160583941604,0.0036496350364963502,0.040145985401459854,0.06934306569343066,0.24452554744525548,0.26277372262773724,0.17518248175182483,0.6824817518248175,2
水野達稀,0.13758389261744966,0.030201342281879196,0.02348993288590604,0.016778523489932886,0.10067114093959731,0.20134228187919462,0.2939597315436242,0.19597315436241614,0.6912751677852349,24
矢澤宏太,0.189873417721519,0.02531645569620253,0.012658227848101266,0.006329113924050633,0.08227848101265822,0.2468354430379747,0.2620253164556962,0.17468354430379748,0.6835443037974684,11
山縣秀,0.16467272727272728,0.03409090909090909,0.0001,0.017045454545454544,0.017045454545454544,0.16477272727272727,0.3613636363636364,0.24090909090909093,0.7670454545454546,1
吉田賢吾,0.10714285714285715,0.053571428571428575,0.00892857142857143,0.03571428571428572,0.053571428571428575,0.1785714285714286,0.3375,0.22500000000000003,0.7410714285714286,1
レイエス,0.16245144032921813,0.030864197530864196,0.0001,0.06172839506172839,0.102880658436214,0.24279835390946503,0.23950617283950615,0.1596707818930041,0.6419753086419753,0
