Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
淺間大基,0.13819787234042555,0.02127659574468085,0.0001,0.02127659574468085,0.1276595744680851,0.1702127659574468,0.3127659574468085,0.20851063829787236,0.6914893617021276,2
石井一成,0.16422287390029325,0.0469208211143695,0.008797653958944282,0.017595307917888565,0.05865102639296188,0.2404692082111437,0.2780058651026393,0.18533724340175955,0.7038123167155426,11
五十幡亮汰,0.16835016835016836,0.016835016835016835,0.03367003367003367,0.003367003367003367,0.06734006734006734,0.23232323232323232,0.2868686868686869,0.19124579124579127,0.7104377104377104,35
上川畑大悟,0.11091111111111111,0.03703703703703704,0.00010000000000000002,0.00010000000000000002,0.11111111111111112,0.11111111111111112,0.3777777777777778,0.25185185185185194,0.7407407407407409,0
清宮幸太郎,0.18047882136279927,0.0423572744014733,0.001841620626151013,0.01841620626151013,0.08103130755064457,0.14548802946593,0.318232044198895,0.2121546961325967,0.6758747697974217,9
郡司裕也,0.20041413881748074,0.038560411311053984,0.0001,0.02313624678663239,0.12082262210796915,0.16966580976863754,0.2683804627249357,0.1789203084832905,0.6169665809768637,0
田宮裕涼,0.19140625,0.0234375,0.00390625,0.01953125,0.07421875,0.15625,0.31875,0.21250000000000002,0.6875,-3
奈良間大己,0.17698333333333335,0.010416666666666666,0.0001,0.010416666666666666,0.08333333333333333,0.3229166666666667,0.23749999999999993,0.15833333333333333,0.7187499999999999,0
野村佑希,0.17613636363636365,0.05113636363636364,0.002840909090909091,0.022727272727272728,0.07954545454545454,0.18181818181818182,0.29147727272727275,0.19431818181818183,0.6676136363636365,2
伏見寅威,0.17331040462427746,0.028901734104046242,0.0001,0.011560693641618497,0.06936416184971098,0.19653179190751446,0.3121387283236994,0.20809248554913296,0.7167630057803468,0
マルティネス,0.1094890410958904,0.0410958904109589,0.0001,0.0136986301369863,0.0410958904109589,0.3424657534246575,0.27123287671232876,0.1808219178082192,0.7945205479452054,0
松本剛,0.13878888888888893,0.022222222222222227,0.005555555555555557,0.00010000000000000002,0.11111111111111112,0.1277777777777778,0.3566666666666667,0.2377777777777778,0.7222222222222223,-2
万波中正,0.1120689655172414,0.04956896551724139,0.002155172413793104,0.04310344827586208,0.09482758620689656,0.26724137931034486,0.2586206896551725,0.17241379310344834,0.6982758620689657,0
水谷瞬,0.15593220338983052,0.05423728813559322,0.003389830508474576,0.04067796610169491,0.06779661016949153,0.2440677966101695,0.26033898305084746,0.17355932203389834,0.6779661016949153,3
水野達稀,0.14790996784565916,0.028938906752411574,0.022508038585209004,0.01607717041800643,0.09646302250803858,0.20257234726688103,0.29131832797427654,0.1942122186495177,0.6881028938906752,26
矢澤宏太,0.1875,0.025,0.0125,0.00625,0.08125,0.25,0.2625,0.17500000000000002,0.6875,11
山縣秀,0.16392116402116402,0.037037037037037035,0.0001,0.015873015873015872,0.015873015873015872,0.1693121693121693,0.35873015873015873,0.23915343915343917,0.7671957671957672,1
吉田賢吾,0.10714285714285715,0.053571428571428575,0.00892857142857143,0.03571428571428572,0.053571428571428575,0.1785714285714286,0.3375,0.22500000000000003,0.7410714285714286,1
レイエス,0.15903555992141455,0.03339882121807466,0.0001,0.06286836935166994,0.10019646365422397,0.24361493123772102,0.2404715127701375,0.16031434184675836,0.6444007858546168,0
