Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋広優人,0.13549322033898306,0.03389830508474576,0.0001,0.01694915254237288,0.1016949152542373,0.2711864406779661,0.2644067796610169,0.17627118644067796,0.711864406779661,0
石塚綜一郎,0.1151846153846154,0.07692307692307694,0.00010000000000000002,0.00010000000000000002,0.07692307692307694,0.30769230769230776,0.25384615384615383,0.16923076923076924,0.7307692307692308,0
今宮健太,0.15204678362573099,0.04093567251461988,0.005847953216374269,0.011695906432748537,0.08187134502923976,0.12280701754385964,0.3508771929824561,0.23391812865497075,0.7076023391812865,3
海野隆司,0.13799523809523812,0.0380952380952381,0.004761904761904762,0.0001,0.0380952380952381,0.24761904761904763,0.32,0.21333333333333335,0.7809523809523811,3
緒方理貢,0.17381304347826088,0.014492753623188406,0.014492753623188406,0.0001,0.028985507246376812,0.13043478260869565,0.38260869565217387,0.25507246376811593,0.7681159420289854,4
川瀬晃,0.16265060240963855,0.04216867469879518,0.006024096385542169,0.012048192771084338,0.08433734939759036,0.15060240963855423,0.3253012048192771,0.21686746987951808,0.6927710843373495,4
栗原陵矢,0.14902280701754386,0.017543859649122806,0.0001,0.021929824561403508,0.14035087719298245,0.16228070175438597,0.30526315789473685,0.20350877192982458,0.6710526315789473,-1
近藤健介,0.16068431372549022,0.054901960784313725,0.0001,0.03137254901960784,0.17254901960784313,0.12549019607843137,0.2729411764705882,0.18196078431372548,0.580392156862745,0
佐藤直樹,0.1256544502617801,0.031413612565445025,0.015706806282722512,0.020942408376963352,0.06806282722513089,0.3298429319371728,0.2450261780104712,0.16335078534031414,0.7382198952879581,17
周東佑京,0.2183288409703504,0.03504043126684636,0.005390835579514825,0.008086253369272238,0.09164420485175202,0.16711590296495957,0.2846361185983828,0.18975741239892185,0.6415094339622642,31
ダウンズ,0.09523809523809523,0.05952380952380952,0.017857142857142856,0.023809523809523808,0.11904761904761904,0.21428571428571427,0.28214285714285714,0.1880952380952381,0.6845238095238095,11
中村晃,0.17079889807162535,0.01928374655647383,0.005509641873278237,0.008264462809917356,0.11019283746556474,0.1184573002754821,0.34049586776859503,0.22699724517906336,0.6859504132231405,3
野村勇,0.17368048780487805,0.039634146341463415,0.0001,0.036585365853658534,0.06707317073170732,0.2652439024390244,0.250609756097561,0.16707317073170735,0.6829268292682927,10
廣瀨隆太,0.17011276595744682,0.02127659574468085,0.0001,0.010638297872340425,0.07446808510638298,0.2978723404255319,0.25531914893617025,0.17021276595744683,0.723404255319149,1
牧原大成,0.2316715542521994,0.04105571847507331,0.017595307917888565,0.008797653958944282,0.020527859237536656,0.1348973607038123,0.3272727272727273,0.21818181818181823,0.6803519061583578,24
正木智也,0.19980000000000006,0.00010000000000000002,0.00010000000000000002,0.030769230769230774,0.07692307692307694,0.18461538461538465,0.3046153846153846,0.2030769230769231,0.6923076923076923,1
嶺井博希,0.1641857142857143,0.02142857142857143,0.0001,0.02857142857142857,0.05714285714285714,0.16428571428571428,0.3385714285714286,0.22571428571428573,0.7285714285714286,0
柳町達,0.1975609756097561,0.03170731707317073,0.0024390243902439024,0.00975609756097561,0.13658536585365855,0.2073170731707317,0.24878048780487805,0.1658536585365854,0.6219512195121951,1
山川穂高,0.13637058823529416,0.018823529411764708,0.00010000000000000002,0.04705882352941177,0.08705882352941177,0.26117647058823534,0.26964705882352946,0.179764705882353,0.7105882352941177,0
山本恵大,0.1499,0.0125,0.0001,0.025,0.125,0.2125,0.285,0.19,0.6875,0
渡邉陸,0.15666274509803924,0.0392156862745098,0.0001,0.0001,0.11764705882352941,0.3333333333333333,0.211764705882353,0.14117647058823532,0.6862745098039217,1
