Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋広優人,0.13549322033898306,0.03389830508474576,0.0001,0.01694915254237288,0.1016949152542373,0.2711864406779661,0.2644067796610169,0.17627118644067796,0.711864406779661,0
石塚綜一郎,0.1151846153846154,0.07692307692307694,0.00010000000000000002,0.00010000000000000002,0.07692307692307694,0.30769230769230776,0.25384615384615383,0.16923076923076924,0.7307692307692308,0
今宮健太,0.16048394160583943,0.043795620437956206,0.0001,0.0072992700729927005,0.08029197080291971,0.11678832116788321,0.3547445255474453,0.23649635036496353,0.708029197080292,0
海野隆司,0.1347314606741573,0.0449438202247191,0.0056179775280898875,0.0001,0.028089887640449437,0.2247191011235955,0.33707865168539325,0.22471910112359553,0.7865168539325843,3
緒方理貢,0.14915373134328358,0.014925373134328358,0.014925373134328358,0.0001,0.029850746268656716,0.13432835820895522,0.3940298507462687,0.2626865671641791,0.791044776119403,3
川瀬晃,0.16428571428571428,0.04285714285714286,0.007142857142857143,0.007142857142857143,0.08571428571428572,0.1357142857142857,0.3342857142857143,0.22285714285714286,0.6928571428571428,4
栗原陵矢,0.13878888888888893,0.01851851851851852,0.00010000000000000002,0.02314814814814815,0.14351851851851855,0.17129629629629634,0.3027777777777778,0.2018518518518519,0.675925925925926,-1
近藤健介,0.1867686868686869,0.05555555555555555,0.0001,0.03535353535353535,0.16666666666666666,0.13131313131313133,0.2545454545454546,0.16969696969696973,0.5555555555555556,0
佐藤直樹,0.11445783132530121,0.03614457831325302,0.01807228915662651,0.01807228915662651,0.06626506024096387,0.32530120481927716,0.2530120481927711,0.16867469879518077,0.7469879518072291,16
周東佑京,0.21739130434782608,0.040372670807453416,0.006211180124223602,0.009316770186335404,0.09316770186335403,0.16459627329192547,0.28136645962732915,0.18757763975155278,0.6335403726708073,27
ダウンズ,0.0958904109589041,0.0684931506849315,0.02054794520547945,0.0273972602739726,0.11643835616438356,0.19863013698630136,0.28356164383561644,0.18904109589041096,0.6712328767123288,10
中村晃,0.18238993710691823,0.018867924528301886,0.006289308176100629,0.0031446540880503146,0.10377358490566038,0.10062893081761007,0.35094339622641507,0.2339622641509434,0.6855345911949686,3
野村勇,0.15579353612167302,0.04182509505703422,0.0001,0.03802281368821293,0.06844106463878327,0.2585551330798479,0.2623574144486692,0.17490494296577952,0.6958174904942966,7
廣瀨隆太,0.17011276595744682,0.02127659574468085,0.0001,0.010638297872340425,0.07446808510638298,0.2978723404255319,0.25531914893617025,0.17021276595744683,0.723404255319149,1
牧原大成,0.2181818181818182,0.04000000000000001,0.021818181818181823,0.003636363636363637,0.021818181818181823,0.1272727272727273,0.3403636363636363,0.2269090909090909,0.6945454545454546,24
正木智也,0.19980000000000006,0.00010000000000000002,0.00010000000000000002,0.030769230769230774,0.07692307692307694,0.18461538461538465,0.3046153846153846,0.2030769230769231,0.6923076923076923,1
嶺井博希,0.15990000000000001,0.024,0.0001,0.032,0.056,0.152,0.34559999999999996,0.2304,0.728,0
柳町達,0.20055710306406685,0.033426183844011144,0.002785515320334262,0.011142061281337047,0.14484679665738162,0.2116991643454039,0.2373259052924791,0.1582172701949861,0.6072423398328691,1
山川穂高,0.11967715877437325,0.022284122562674095,0.0001,0.04735376044568245,0.08913649025069638,0.27298050139275765,0.2690807799442897,0.17938718662952646,0.7214484679665738,0
山本恵大,0.14854864864864867,0.013513513513513514,0.0001,0.02702702702702703,0.13513513513513514,0.1891891891891892,0.29189189189189185,0.19459459459459458,0.6756756756756757,0
渡邉陸,0.15666274509803924,0.0392156862745098,0.0001,0.0001,0.11764705882352941,0.3333333333333333,0.211764705882353,0.14117647058823532,0.6862745098039217,1
