Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋広優人,0.13549322033898306,0.03389830508474576,0.0001,0.01694915254237288,0.1016949152542373,0.2711864406779661,0.2644067796610169,0.17627118644067796,0.711864406779661,0
石塚綜一郎,0.1151846153846154,0.07692307692307694,0.00010000000000000002,0.00010000000000000002,0.07692307692307694,0.30769230769230776,0.25384615384615383,0.16923076923076924,0.7307692307692308,0
今宮健太,0.16048394160583943,0.043795620437956206,0.0001,0.0072992700729927005,0.08029197080291971,0.11678832116788321,0.3547445255474453,0.23649635036496353,0.708029197080292,0
海野隆司,0.13243012048192773,0.04819277108433735,0.006024096385542169,0.0001,0.030120481927710843,0.22289156626506024,0.336144578313253,0.22409638554216868,0.7831325301204819,3
緒方理貢,0.14915373134328358,0.014925373134328358,0.014925373134328358,0.0001,0.029850746268656716,0.13432835820895522,0.3940298507462687,0.2626865671641791,0.791044776119403,3
川瀬晃,0.16793893129770993,0.04580152671755725,0.007633587786259542,0.007633587786259542,0.07633587786259542,0.1297709923664122,0.3389312977099237,0.22595419847328246,0.6946564885496184,4
栗原陵矢,0.13878888888888893,0.01851851851851852,0.00010000000000000002,0.02314814814814815,0.14351851851851855,0.17129629629629634,0.3027777777777778,0.2018518518518519,0.675925925925926,-1
近藤健介,0.20104942528735636,0.04597701149425288,0.00010000000000000002,0.02873563218390805,0.14942528735632188,0.13793103448275865,0.26206896551724135,0.17471264367816092,0.5747126436781609,0
佐藤直樹,0.1111111111111111,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.06790123456790123,0.32098765432098764,0.25555555555555554,0.1703703703703704,0.7469135802469136,16
周東佑京,0.21753246753246752,0.04220779220779221,0.006493506493506494,0.00974025974025974,0.09090909090909091,0.1590909090909091,0.28441558441558445,0.18961038961038967,0.6331168831168832,28
ダウンズ,0.08943089430894309,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.0975609756097561,0.18699186991869918,0.3024390243902439,0.2016260162601626,0.6910569105691057,10
中村晃,0.18530351437699683,0.015974440894568693,0.006389776357827477,0.0031948881789137383,0.10543130990415336,0.09584664536741215,0.3527156549520767,0.23514376996805114,0.6837060702875399,3
野村勇,0.15312580645161294,0.040322580645161296,0.00010000000000000002,0.03629032258064517,0.07258064516129034,0.26209677419354843,0.2612903225806452,0.17419354838709683,0.6975806451612905,6
廣瀨隆太,0.17011276595744682,0.02127659574468085,0.0001,0.010638297872340425,0.07446808510638298,0.2978723404255319,0.25531914893617025,0.17021276595744683,0.723404255319149,1
牧原大成,0.207743137254902,0.04313725490196079,0.019607843137254905,0.00010000000000000002,0.023529411764705885,0.1294117647058824,0.34588235294117653,0.2305882352941177,0.7058823529411766,22
正木智也,0.19980000000000006,0.00010000000000000002,0.00010000000000000002,0.030769230769230774,0.07692307692307694,0.18461538461538465,0.3046153846153846,0.2030769230769231,0.6923076923076923,1
嶺井博希,0.1595638655462185,0.025210084033613446,0.0001,0.03361344537815126,0.04201680672268908,0.15966386554621848,0.3478991596638656,0.23193277310924373,0.7394957983193278,0
柳町達,0.20474777448071216,0.032640949554896145,0.002967359050445104,0.011869436201780416,0.142433234421365,0.21068249258160238,0.23679525222551925,0.15786350148367953,0.6053412462908012,1
山川穂高,0.1249,0.020833333333333332,0.0001,0.047619047619047616,0.08928571428571429,0.2648809523809524,0.2714285714285714,0.18095238095238095,0.7172619047619048,0
山本恵大,0.14506129032258067,0.016129032258064516,0.0001,0.03225806451612903,0.16129032258064516,0.16129032258064516,0.2903225806451613,0.19354838709677422,0.6451612903225807,0
渡邉陸,0.15666274509803924,0.0392156862745098,0.0001,0.0001,0.11764705882352941,0.3333333333333333,0.211764705882353,0.14117647058823532,0.6862745098039217,1
