Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋広優人,0.13549322033898306,0.03389830508474576,0.0001,0.01694915254237288,0.1016949152542373,0.2711864406779661,0.2644067796610169,0.17627118644067796,0.711864406779661,0
石塚綜一郎,0.14980000000000002,0.06666666666666667,0.0001,0.0001,0.08333333333333333,0.2833333333333333,0.25000000000000006,0.1666666666666667,0.7000000000000002,0
今宮健太,0.16483516483516486,0.043956043956043966,0.005494505494505496,0.010989010989010992,0.07692307692307694,0.1263736263736264,0.34285714285714286,0.2285714285714286,0.6978021978021978,3
海野隆司,0.1500831501831502,0.040293040293040296,0.007326007326007326,0.0001,0.040293040293040296,0.26373626373626374,0.2989010989010989,0.19926739926739928,0.7619047619047619,6
緒方理貢,0.16445696202531646,0.02531645569620253,0.012658227848101266,0.0001,0.0379746835443038,0.1518987341772152,0.36455696202531646,0.24303797468354432,0.759493670886076,5
川瀬晃,0.17674418604651163,0.037209302325581395,0.004651162790697674,0.009302325581395349,0.09302325581395349,0.16279069767441862,0.30976744186046506,0.20651162790697672,0.6790697674418604,2
栗原陵矢,0.16408668730650156,0.03715170278637771,0.006191950464396285,0.021671826625386997,0.13003095975232198,0.19504643962848298,0.2674922600619195,0.17832817337461304,0.6408668730650156,5
近藤健介,0.15960912052117263,0.05537459283387622,0.003257328990228013,0.03257328990228013,0.15960912052117263,0.14006514657980457,0.26970684039087944,0.17980456026058633,0.5895765472312704,3
笹川吉康,0.16646666666666668,0.0001,0.0001,0.016666666666666666,0.0,0.26666666666666666,0.33,0.22000000000000003,0.8166666666666667,2
佐藤直樹,0.13333333333333333,0.03333333333333333,0.023809523809523808,0.023809523809523808,0.06666666666666667,0.3380952380952381,0.22857142857142854,0.1523809523809524,0.719047619047619,21
周東佑京,0.21395348837209302,0.030232558139534883,0.004651162790697674,0.0069767441860465115,0.09767441860465116,0.1697674418604651,0.286046511627907,0.1906976744186047,0.6465116279069768,33
ダウンズ,0.09523809523809523,0.05952380952380952,0.017857142857142856,0.023809523809523808,0.11904761904761904,0.21428571428571427,0.28214285714285714,0.1880952380952381,0.6845238095238095,11
谷川原健太,0.10284117647058823,0.08823529411764706,0.0001,0.029411764705882353,0.10294117647058823,0.2647058823529412,0.2470588235294118,0.16470588235294123,0.6764705882352943,0
中村晃,0.16901408450704225,0.023474178403755867,0.009389671361502348,0.007042253521126761,0.11971830985915492,0.11267605633802817,0.33521126760563386,0.2234741784037559,0.671361502347418,9
野村勇,0.17154179104477613,0.03980099502487562,0.0001,0.029850746268656716,0.07462686567164178,0.2935323383084577,0.23432835820895526,0.15621890547263684,0.6840796019900498,12
廣瀨隆太,0.17011276595744682,0.02127659574468085,0.0001,0.010638297872340425,0.07446808510638298,0.2978723404255319,0.25531914893617025,0.17021276595744683,0.723404255319149,1
牧原大成,0.22018348623853212,0.03669724770642202,0.013761467889908258,0.011467889908256881,0.022935779816513763,0.14220183486238533,0.33165137614678897,0.22110091743119265,0.694954128440367,24
正木智也,0.19980000000000006,0.00010000000000000002,0.00010000000000000002,0.030769230769230774,0.07692307692307694,0.18461538461538465,0.3046153846153846,0.2030769230769231,0.6923076923076923,1
嶺井博希,0.15517950310559006,0.018633540372670808,0.0001,0.024844720496894408,0.049689440993788817,0.19254658385093168,0.33540372670807456,0.22360248447204972,0.7515527950310559,0
柳田悠岐,0.18171818181818183,0.045454545454545456,0.0001,0.030303030303030304,0.06060606060606061,0.18181818181818182,0.3,0.2,0.6818181818181819,0
柳町達,0.20675944333996024,0.033797216699801194,0.0019880715705765406,0.009940357852882704,0.12922465208747516,0.21073558648111332,0.2445328031809145,0.16302186878727634,0.6182902584493042,1
山川穂高,0.13861635610766046,0.018633540372670808,0.0001,0.043478260869565216,0.09730848861283643,0.2567287784679089,0.26708074534161486,0.17805383022774324,0.701863354037267,0
山本恵大,0.1499,0.0125,0.0001,0.025,0.125,0.2125,0.285,0.19,0.6875,0
渡邉陸,0.15666274509803924,0.0392156862745098,0.0001,0.0001,0.11764705882352941,0.3333333333333333,0.211764705882353,0.14117647058823532,0.6862745098039217,1
