Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋広優人,0.13549322033898306,0.03389830508474576,0.0001,0.01694915254237288,0.1016949152542373,0.2711864406779661,0.2644067796610169,0.17627118644067796,0.711864406779661,0
石塚綜一郎,0.1151846153846154,0.07692307692307694,0.00010000000000000002,0.00010000000000000002,0.07692307692307694,0.30769230769230776,0.25384615384615383,0.16923076923076924,0.7307692307692308,0
今宮健太,0.16048394160583943,0.043795620437956206,0.0001,0.0072992700729927005,0.08029197080291971,0.11678832116788321,0.3547445255474453,0.23649635036496353,0.708029197080292,0
海野隆司,0.1360256544502618,0.041884816753926704,0.005235602094240838,0.0001,0.02617801047120419,0.2356020942408377,0.3329842931937173,0.22198952879581155,0.7905759162303666,3
緒方理貢,0.17381304347826088,0.014492753623188406,0.014492753623188406,0.0001,0.028985507246376812,0.13043478260869565,0.38260869565217387,0.25507246376811593,0.7681159420289854,4
川瀬晃,0.16883116883116883,0.03896103896103896,0.006493506493506494,0.012987012987012988,0.08441558441558442,0.13636363636363635,0.33116883116883117,0.2207792207792208,0.6883116883116883,4
栗原陵矢,0.13878888888888893,0.01851851851851852,0.00010000000000000002,0.02314814814814815,0.14351851851851855,0.17129629629629634,0.3027777777777778,0.2018518518518519,0.675925925925926,-1
近藤健介,0.16581928251121078,0.05829596412556054,0.0001,0.03139013452914798,0.17937219730941703,0.13004484304932734,0.26098654708520175,0.1739910313901345,0.5650224215246635,0
佐藤直樹,0.11864406779661017,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.06779661016949153,0.327683615819209,0.2508474576271186,0.1672316384180791,0.7457627118644067,16
周東佑京,0.21712538226299694,0.039755351681957186,0.0061162079510703364,0.009174311926605505,0.09174311926605505,0.16819571865443425,0.2807339449541284,0.1871559633027523,0.636085626911315,27
ダウンズ,0.09375,0.0625,0.01875,0.025,0.11875,0.20625,0.28500000000000003,0.19000000000000006,0.6812500000000001,11
中村晃,0.17933130699088146,0.0182370820668693,0.0060790273556231,0.00303951367781155,0.1094224924012158,0.10030395136778116,0.3501519756838906,0.2334346504559271,0.6838905775075989,3
野村勇,0.1700388888888889,0.03819444444444445,0.0001,0.03819444444444445,0.06597222222222222,0.2638888888888889,0.2541666666666667,0.16944444444444448,0.6875000000000001,8
廣瀨隆太,0.17011276595744682,0.02127659574468085,0.0001,0.010638297872340425,0.07446808510638298,0.2978723404255319,0.25531914893617025,0.17021276595744683,0.723404255319149,1
牧原大成,0.22742474916387959,0.04013377926421405,0.020066889632107024,0.0033444816053511705,0.023411371237458192,0.13377926421404682,0.33110367892976594,0.2207357859531773,0.6856187290969901,24
正木智也,0.19980000000000006,0.00010000000000000002,0.00010000000000000002,0.030769230769230774,0.07692307692307694,0.18461538461538465,0.3046153846153846,0.2030769230769231,0.6923076923076923,1
嶺井博希,0.1589909090909091,0.022727272727272728,0.0001,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.34545454545454546,0.23030303030303034,0.7272727272727273,0
柳町達,0.19321148825065274,0.033942558746736295,0.0026109660574412533,0.010443864229765013,0.14360313315926893,0.21409921671018275,0.2412532637075718,0.1608355091383812,0.6161879895561357,1
山川穂高,0.12783733681462142,0.020887728459530026,0.0001,0.04960835509138381,0.08877284595300261,0.26631853785900783,0.2678851174934726,0.17859007832898174,0.7127937336814623,0
山本恵大,0.1499,0.0125,0.0001,0.025,0.125,0.2125,0.285,0.19,0.6875,0
渡邉陸,0.15666274509803924,0.0392156862745098,0.0001,0.0001,0.11764705882352941,0.3333333333333333,0.211764705882353,0.14117647058823532,0.6862745098039217,1
