Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋広優人,0.13549322033898306,0.03389830508474576,0.0001,0.01694915254237288,0.1016949152542373,0.2711864406779661,0.2644067796610169,0.17627118644067796,0.711864406779661,0
石塚綜一郎,0.14980000000000002,0.06666666666666667,0.0001,0.0001,0.08333333333333333,0.2833333333333333,0.25000000000000006,0.1666666666666667,0.7000000000000002,0
今宮健太,0.16483516483516486,0.043956043956043966,0.005494505494505496,0.010989010989010992,0.07692307692307694,0.1263736263736264,0.34285714285714286,0.2285714285714286,0.6978021978021978,3
海野隆司,0.14883617021276596,0.0425531914893617,0.00851063829787234,0.0001,0.03404255319148936,0.24680851063829787,0.31148936170212765,0.2076595744680851,0.7659574468085106,6
緒方理貢,0.16656666666666667,0.013888888888888888,0.013888888888888888,0.0001,0.027777777777777776,0.125,0.39166666666666666,0.2611111111111111,0.7777777777777777,4
川瀬晃,0.16292134831460675,0.03932584269662921,0.0056179775280898875,0.011235955056179775,0.0898876404494382,0.16292134831460675,0.31685393258426964,0.21123595505617976,0.6910112359550562,2
栗原陵矢,0.16044776119402984,0.022388059701492536,0.0037313432835820895,0.022388059701492536,0.12686567164179105,0.1828358208955224,0.28880597014925374,0.19253731343283584,0.664179104477612,2
近藤健介,0.15857158671586716,0.05166051660516605,0.0001,0.02952029520295203,0.16605166051660517,0.12915129151291513,0.2789667896678967,0.18597785977859782,0.5940959409594097,0
笹川吉康,0.1728769230769231,0.0001,0.0001,0.019230769230769232,0.0,0.2692307692307692,0.3230769230769231,0.21538461538461542,0.8076923076923077,2
佐藤直樹,0.12254901960784313,0.03431372549019608,0.0196078431372549,0.0196078431372549,0.06862745098039216,0.3431372549019608,0.23529411764705885,0.15686274509803924,0.7352941176470589,20
周東佑京,0.21515892420537897,0.03178484107579462,0.004889975550122249,0.007334963325183374,0.09290953545232274,0.1687041564792176,0.28753056234718827,0.1916870415647922,0.6479217603911981,32
ダウンズ,0.09523809523809523,0.05952380952380952,0.017857142857142856,0.023809523809523808,0.11904761904761904,0.21428571428571427,0.28214285714285714,0.1880952380952381,0.6845238095238095,11
谷川原健太,0.09990000000000003,0.06000000000000001,0.00010000000000000003,0.04000000000000001,0.14000000000000004,0.24000000000000005,0.252,0.168,0.66,0
中村晃,0.17692307692307693,0.023076923076923078,0.007692307692307693,0.007692307692307693,0.11025641025641025,0.11794871794871795,0.33384615384615385,0.22256410256410258,0.6743589743589744,6
野村勇,0.16939152542372882,0.03954802259887006,0.0001,0.03389830508474576,0.07062146892655367,0.2853107344632768,0.2406779661016949,0.16045197740112993,0.6864406779661016,11
廣瀨隆太,0.17011276595744682,0.02127659574468085,0.0001,0.010638297872340425,0.07446808510638298,0.2978723404255319,0.25531914893617025,0.17021276595744683,0.723404255319149,1
牧原大成,0.21558441558441557,0.04155844155844156,0.015584415584415584,0.012987012987012988,0.02077922077922078,0.12987012987012986,0.3381818181818182,0.2254545454545455,0.6935064935064935,24
正木智也,0.19980000000000006,0.00010000000000000002,0.00010000000000000002,0.030769230769230774,0.07692307692307694,0.18461538461538465,0.3046153846153846,0.2030769230769231,0.6923076923076923,1
嶺井博希,0.1654629139072848,0.019867549668874173,0.0001,0.026490066225165563,0.052980132450331126,0.17880794701986755,0.33377483443708605,0.22251655629139072,0.7350993377483444,0
柳町達,0.19911504424778761,0.035398230088495575,0.0022123893805309734,0.008849557522123894,0.13495575221238937,0.21238938053097345,0.24424778761061944,0.16283185840707964,0.6194690265486725,1
山川穂高,0.1364638766519824,0.01762114537444934,0.0001,0.046255506607929514,0.09030837004405286,0.2555066079295154,0.27224669603524226,0.1814977973568282,0.7092511013215859,0
山本恵大,0.1499,0.0125,0.0001,0.025,0.125,0.2125,0.285,0.19,0.6875,0
渡邉陸,0.15666274509803924,0.0392156862745098,0.0001,0.0001,0.11764705882352941,0.3333333333333333,0.211764705882353,0.14117647058823532,0.6862745098039217,1
