Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋広優人,0.13549322033898306,0.03389830508474576,0.0001,0.01694915254237288,0.1016949152542373,0.2711864406779661,0.2644067796610169,0.17627118644067796,0.711864406779661,0
石塚綜一郎,0.1151846153846154,0.07692307692307694,0.00010000000000000002,0.00010000000000000002,0.07692307692307694,0.30769230769230776,0.25384615384615383,0.16923076923076924,0.7307692307692308,0
今宮健太,0.16048394160583943,0.043795620437956206,0.0001,0.0072992700729927005,0.08029197080291971,0.11678832116788321,0.3547445255474453,0.23649635036496353,0.708029197080292,0
海野隆司,0.13370281690140845,0.04225352112676056,0.007042253521126761,0.0001,0.028169014084507043,0.22535211267605634,0.3380281690140845,0.22535211267605637,0.7887323943661972,3
緒方理貢,0.16119032258064517,0.016129032258064516,0.016129032258064516,0.0001,0.03225806451612903,0.14516129032258066,0.37741935483870964,0.2516129032258065,0.7741935483870968,3
川瀬晃,0.16666666666666666,0.05,0.008333333333333333,0.008333333333333333,0.08333333333333333,0.125,0.335,0.22333333333333336,0.6833333333333333,4
栗原陵矢,0.13878888888888893,0.01851851851851852,0.00010000000000000002,0.02314814814814815,0.14351851851851855,0.17129629629629634,0.3027777777777778,0.2018518518518519,0.675925925925926,-1
近藤健介,0.19990000000000002,0.037037037037037035,0.0001,0.022222222222222223,0.1037037037037037,0.16296296296296298,0.28444444444444444,0.18962962962962965,0.6370370370370371,0
佐藤直樹,0.11643835616438356,0.0410958904109589,0.02054794520547945,0.0136986301369863,0.07534246575342465,0.3013698630136986,0.25890410958904114,0.17260273972602744,0.7328767123287672,16
周東佑京,0.22101449275362323,0.03260869565217392,0.007246376811594204,0.007246376811594204,0.10144927536231886,0.16666666666666669,0.27826086956521745,0.18550724637681165,0.6304347826086958,25
ダウンズ,0.10638297872340427,0.08510638297872342,0.021276595744680854,0.010638297872340427,0.09574468085106384,0.1914893617021277,0.2936170212765957,0.19574468085106383,0.6808510638297873,7
中村晃,0.1858974358974359,0.016025641025641024,0.00641025641025641,0.003205128205128205,0.10576923076923077,0.09615384615384616,0.35192307692307695,0.23461538461538464,0.6826923076923077,3
野村勇,0.15197373271889403,0.041474654377880185,0.0001,0.041474654377880185,0.06912442396313365,0.271889400921659,0.2543778801843318,0.1695852534562212,0.695852534562212,4
廣瀨隆太,0.17011276595744682,0.02127659574468085,0.0001,0.010638297872340425,0.07446808510638298,0.2978723404255319,0.25531914893617025,0.17021276595744683,0.723404255319149,1
牧原大成,0.20804479638009055,0.04524886877828055,0.013574660633484165,0.00010000000000000002,0.02714932126696833,0.1402714932126697,0.3393665158371041,0.22624434389140274,0.7058823529411766,13
正木智也,0.19980000000000006,0.00010000000000000002,0.00010000000000000002,0.030769230769230774,0.07692307692307694,0.18461538461538465,0.3046153846153846,0.2030769230769231,0.6923076923076923,1
嶺井博希,0.16353636363636365,0.02727272727272727,0.0001,0.03636363636363636,0.03636363636363636,0.15454545454545454,0.34909090909090906,0.23272727272727273,0.7363636363636363,0
柳町達,0.19798657718120805,0.03355704697986577,0.003355704697986577,0.010067114093959731,0.1476510067114094,0.2214765100671141,0.23154362416107385,0.15436241610738258,0.6073825503355705,1
山川穂高,0.11437811447811448,0.020202020202020204,0.0001,0.04713804713804714,0.08417508417508418,0.2727272727272727,0.2767676767676768,0.18451178451178452,0.734006734006734,0
渡邉陸,0.15666274509803924,0.0392156862745098,0.0001,0.0001,0.11764705882352941,0.3333333333333333,0.211764705882353,0.14117647058823532,0.6862745098039217,1
