Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋広優人,0.13549322033898306,0.03389830508474576,0.0001,0.01694915254237288,0.1016949152542373,0.2711864406779661,0.2644067796610169,0.17627118644067796,0.711864406779661,0
石塚綜一郎,0.1151846153846154,0.07692307692307694,0.00010000000000000002,0.00010000000000000002,0.07692307692307694,0.30769230769230776,0.25384615384615383,0.16923076923076924,0.7307692307692308,0
今宮健太,0.16048394160583943,0.043795620437956206,0.0001,0.0072992700729927005,0.08029197080291971,0.11678832116788321,0.3547445255474453,0.23649635036496353,0.708029197080292,0
海野隆司,0.13323333333333334,0.04666666666666667,0.006666666666666667,0.0001,0.03333333333333333,0.21333333333333335,0.33999999999999997,0.22666666666666668,0.78,3
緒方理貢,0.15863015873015873,0.015873015873015872,0.015873015873015872,0.0001,0.031746031746031744,0.14285714285714285,0.38095238095238093,0.25396825396825395,0.7777777777777777,3
川瀬晃,0.1721311475409836,0.04918032786885246,0.00819672131147541,0.00819672131147541,0.08196721311475409,0.12295081967213115,0.33442622950819667,0.22295081967213115,0.680327868852459,4
栗原陵矢,0.13878888888888893,0.01851851851851852,0.00010000000000000002,0.02314814814814815,0.14351851851851855,0.17129629629629634,0.3027777777777778,0.2018518518518519,0.675925925925926,-1
近藤健介,0.20260270270270272,0.04054054054054054,0.0001,0.02027027027027027,0.12162162162162163,0.1554054054054054,0.27567567567567564,0.1837837837837838,0.6148648648648648,0
佐藤直樹,0.10625,0.0375,0.01875,0.01875,0.06875,0.325,0.255,0.17000000000000004,0.7500000000000001,16
周東佑京,0.2206896551724138,0.03793103448275862,0.006896551724137931,0.006896551724137931,0.09655172413793103,0.16206896551724137,0.28137931034482755,0.1875862068965517,0.6310344827586206,26
ダウンズ,0.09803921568627451,0.0784313725490196,0.029411764705882353,0.00980392156862745,0.09803921568627451,0.19607843137254902,0.29411764705882354,0.19607843137254904,0.6862745098039216,10
中村晃,0.1858974358974359,0.016025641025641024,0.00641025641025641,0.003205128205128205,0.10576923076923077,0.09615384615384616,0.35192307692307695,0.23461538461538464,0.6826923076923077,3
野村勇,0.1577947368421053,0.03947368421052632,0.00010000000000000002,0.03947368421052632,0.07017543859649124,0.26754385964912286,0.25526315789473686,0.17017543859649126,0.692982456140351,5
廣瀨隆太,0.17011276595744682,0.02127659574468085,0.0001,0.010638297872340425,0.07446808510638298,0.2978723404255319,0.25531914893617025,0.17021276595744683,0.723404255319149,1
牧原大成,0.20679655172413794,0.04310344827586207,0.01293103448275862,0.0001,0.02586206896551724,0.1336206896551724,0.346551724137931,0.2310344827586207,0.7112068965517241,15
正木智也,0.19980000000000006,0.00010000000000000002,0.00010000000000000002,0.030769230769230774,0.07692307692307694,0.18461538461538465,0.3046153846153846,0.2030769230769231,0.6923076923076923,1
嶺井博希,0.16656666666666667,0.02631578947368421,0.0001,0.03508771929824561,0.03508771929824561,0.15789473684210525,0.3473684210526316,0.23157894736842108,0.736842105263158,0
柳町達,0.2064516129032258,0.03225806451612903,0.0032258064516129032,0.00967741935483871,0.14516129032258066,0.2161290322580645,0.23225806451612896,0.1548387096774193,0.6032258064516127,1
山川穂高,0.12248064516129031,0.01935483870967742,0.0001,0.04838709677419355,0.08709677419354839,0.2645161290322581,0.2748387096774193,0.1832258064516129,0.7225806451612903,0
渡邉陸,0.15666274509803924,0.0392156862745098,0.0001,0.0001,0.11764705882352941,0.3333333333333333,0.211764705882353,0.14117647058823532,0.6862745098039217,1
