Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋広優人,0.13549322033898306,0.03389830508474576,0.0001,0.01694915254237288,0.1016949152542373,0.2711864406779661,0.2644067796610169,0.17627118644067796,0.711864406779661,0
石塚綜一郎,0.14980000000000002,0.06666666666666667,0.0001,0.0001,0.08333333333333333,0.2833333333333333,0.25000000000000006,0.1666666666666667,0.7000000000000002,0
今宮健太,0.16483516483516486,0.043956043956043966,0.005494505494505496,0.010989010989010992,0.07692307692307694,0.1263736263736264,0.34285714285714286,0.2285714285714286,0.6978021978021978,3
海野隆司,0.1534433070866142,0.04330708661417323,0.007874015748031496,0.0001,0.03543307086614173,0.25984251968503935,0.3,0.2,0.7598425196850394,6
緒方理貢,0.16206216216216218,0.013513513513513514,0.013513513513513514,0.0001,0.02702702702702703,0.13513513513513514,0.3891891891891892,0.2594594594594595,0.7837837837837838,4
川瀬晃,0.16304347826086957,0.043478260869565216,0.005434782608695652,0.010869565217391304,0.09782608695652174,0.15760869565217392,0.31304347826086953,0.20869565217391306,0.6793478260869565,2
栗原陵矢,0.16551724137931034,0.03103448275862069,0.0034482758620689655,0.02413793103448276,0.1310344827586207,0.18275862068965518,0.27724137931034476,0.18482758620689654,0.6448275862068965,2
近藤健介,0.15779473684210527,0.05263157894736842,0.0001,0.03508771929824561,0.16140350877192983,0.14035087719298245,0.2715789473684211,0.1810526315789474,0.5929824561403509,0
笹川吉康,0.16646666666666668,0.0001,0.0001,0.016666666666666666,0.0,0.26666666666666666,0.33,0.22000000000000003,0.8166666666666667,2
佐藤直樹,0.1262135922330097,0.03398058252427184,0.019417475728155338,0.019417475728155338,0.06796116504854369,0.3446601941747573,0.23300970873786409,0.15533980582524276,0.7330097087378641,20
周東佑京,0.21395348837209302,0.030232558139534883,0.004651162790697674,0.0069767441860465115,0.09767441860465116,0.1697674418604651,0.286046511627907,0.1906976744186047,0.6465116279069768,33
ダウンズ,0.09523809523809523,0.05952380952380952,0.017857142857142856,0.023809523809523808,0.11904761904761904,0.21428571428571427,0.28214285714285714,0.1880952380952381,0.6845238095238095,11
谷川原健太,0.10159491525423729,0.0847457627118644,0.0001,0.03389830508474576,0.11864406779661017,0.2542372881355932,0.2440677966101695,0.16271186440677968,0.6610169491525424,0
中村晃,0.17233009708737865,0.024271844660194174,0.009708737864077669,0.007281553398058253,0.11650485436893204,0.11407766990291263,0.333495145631068,0.2223300970873787,0.6699029126213594,9
野村勇,0.17369679144385028,0.0374331550802139,0.0001,0.03208556149732621,0.07219251336898395,0.28342245989304815,0.2406417112299465,0.160427807486631,0.6844919786096256,12
廣瀨隆太,0.17011276595744682,0.02127659574468085,0.0001,0.010638297872340425,0.07446808510638298,0.2978723404255319,0.25531914893617025,0.17021276595744683,0.723404255319149,1
牧原大成,0.21867321867321868,0.03931203931203931,0.014742014742014743,0.012285012285012284,0.019656019656019656,0.1375921375921376,0.33464373464373465,0.2230958230958231,0.6953316953316954,24
正木智也,0.19980000000000006,0.00010000000000000002,0.00010000000000000002,0.030769230769230774,0.07692307692307694,0.18461538461538465,0.3046153846153846,0.2030769230769231,0.6923076923076923,1
嶺井博希,0.16437368421052634,0.019736842105263157,0.0001,0.02631578947368421,0.05263157894736842,0.18421052631578946,0.33157894736842103,0.22105263157894736,0.7368421052631579,0
柳町達,0.20421052631578948,0.035789473684210524,0.002105263157894737,0.008421052631578947,0.13263157894736843,0.21263157894736842,0.24252631578947367,0.1616842105263158,0.6168421052631579,1
山川穂高,0.13753440860215055,0.017204301075268817,0.0001,0.04516129032258064,0.09247311827956989,0.2537634408602151,0.272258064516129,0.18150537634408603,0.7075268817204301,0
山本恵大,0.1499,0.0125,0.0001,0.025,0.125,0.2125,0.285,0.19,0.6875,0
渡邉陸,0.15666274509803924,0.0392156862745098,0.0001,0.0001,0.11764705882352941,0.3333333333333333,0.211764705882353,0.14117647058823532,0.6862745098039217,1
