Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋広優人,0.13549322033898306,0.03389830508474576,0.0001,0.01694915254237288,0.1016949152542373,0.2711864406779661,0.2644067796610169,0.17627118644067796,0.711864406779661,0
石塚綜一郎,0.1151846153846154,0.07692307692307694,0.00010000000000000002,0.00010000000000000002,0.07692307692307694,0.30769230769230776,0.25384615384615383,0.16923076923076924,0.7307692307692308,0
今宮健太,0.1601564102564103,0.03846153846153847,0.00010000000000000002,0.012820512820512822,0.08974358974358976,0.1153846153846154,0.35,0.23333333333333334,0.6987179487179487,0
海野隆司,0.1305532663316583,0.04020100502512563,0.005025125628140704,0.0001,0.03015075376884422,0.24623115577889448,0.32864321608040203,0.2190954773869347,0.7939698492462313,3
緒方理貢,0.17381304347826088,0.014492753623188406,0.014492753623188406,0.0001,0.028985507246376812,0.13043478260869565,0.38260869565217387,0.25507246376811593,0.7681159420289854,4
川瀬晃,0.16564417177914112,0.04294478527607363,0.006134969325153375,0.01226993865030675,0.08588957055214726,0.1533742331288344,0.3202453987730062,0.21349693251533747,0.6871165644171779,4
栗原陵矢,0.13878888888888893,0.01851851851851852,0.00010000000000000002,0.02314814814814815,0.14351851851851855,0.17129629629629634,0.3027777777777778,0.2018518518518519,0.675925925925926,-1
近藤健介,0.16316530612244898,0.05714285714285714,0.0001,0.02857142857142857,0.17959183673469387,0.12653061224489795,0.26693877551020406,0.1779591836734694,0.5714285714285714,0
佐藤直樹,0.11666666666666667,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.3333333333333333,0.25000000000000006,0.1666666666666667,0.7500000000000001,16
周東佑京,0.21037463976945245,0.037463976945244955,0.005763688760806916,0.008645533141210375,0.09510086455331412,0.1729106628242075,0.2818443804034582,0.1878962536023055,0.6426512968299711,29
ダウンズ,0.09523809523809523,0.05952380952380952,0.017857142857142856,0.023809523809523808,0.11904761904761904,0.21428571428571427,0.28214285714285714,0.1880952380952381,0.6845238095238095,11
中村晃,0.1749271137026239,0.02040816326530612,0.0058309037900874635,0.0058309037900874635,0.11370262390670553,0.10204081632653061,0.3463556851311953,0.23090379008746353,0.6793002915451894,3
野村勇,0.17789352750809062,0.03559870550161812,0.0001,0.038834951456310676,0.07119741100323625,0.26537216828478966,0.2466019417475728,0.1644012944983819,0.6763754045307444,9
廣瀨隆太,0.17011276595744682,0.02127659574468085,0.0001,0.010638297872340425,0.07446808510638298,0.2978723404255319,0.25531914893617025,0.17021276595744683,0.723404255319149,1
牧原大成,0.22884012539184953,0.04075235109717868,0.018808777429467086,0.009404388714733543,0.0219435736677116,0.12852664576802508,0.3310344827586207,0.2206896551724138,0.6802507836990596,22
正木智也,0.19980000000000006,0.00010000000000000002,0.00010000000000000002,0.030769230769230774,0.07692307692307694,0.18461538461538465,0.3046153846153846,0.2030769230769231,0.6923076923076923,1
嶺井博希,0.161664705882353,0.02205882352941177,0.00010000000000000002,0.029411764705882356,0.05882352941176471,0.1544117647058824,0.34411764705882353,0.22941176470588237,0.7279411764705883,0
柳町達,0.1893939393939394,0.03282828282828283,0.0025252525252525255,0.010101010101010102,0.1414141414141414,0.21464646464646464,0.24545454545454548,0.1636363636363637,0.6237373737373738,1
山川穂高,0.13356336633663368,0.019801980198019802,0.0001,0.04950495049504951,0.08663366336633663,0.2599009900990099,0.27029702970297026,0.1801980198019802,0.7103960396039604,0
山本恵大,0.1499,0.0125,0.0001,0.025,0.125,0.2125,0.285,0.19,0.6875,0
渡邉陸,0.15666274509803924,0.0392156862745098,0.0001,0.0001,0.11764705882352941,0.3333333333333333,0.211764705882353,0.14117647058823532,0.6862745098039217,1
