Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅野翔吾,0.0962855421686747,0.04819277108433735,0.0001,0.024096385542168676,0.07228915662650602,0.20481927710843373,0.3325301204819277,0.22168674698795182,0.7590361445783131,1
荒巻悠,0.2294081967213115,0.01639344262295082,0.0001,0.01639344262295082,0.11475409836065574,0.21311475409836064,0.2459016393442623,0.1639344262295082,0.6229508196721312,-4
泉口友汰,0.2116788321167883,0.040145985401459854,0.0036496350364963502,0.009124087591240875,0.08576642335766424,0.10401459854014598,0.3273722627737226,0.21824817518248177,0.6496350364963503,0
オコエ瑠偉,0.15615,0.03125,0.015625,0.0001,0.0546875,0.2265625,0.309375,0.20625000000000002,0.7421875,3
大城卓三,0.11692127659574468,0.031914893617021274,0.0001,0.031914893617021274,0.05319148936170213,0.26595744680851063,0.3,0.2,0.7659574468085106,0
岡本和真,0.14772727272727276,0.07196969696969699,0.0037878787878787884,0.05303030303030304,0.12500000000000003,0.10984848484848486,0.2931818181818182,0.1954545454545455,0.5984848484848486,2
甲斐拓也,0.19990000000000002,0.016,0.0001,0.016,0.092,0.232,0.26639999999999997,0.17759999999999998,0.6759999999999999,1
門脇誠,0.1589909090909091,0.03409090909090909,0.005681818181818182,0.0001,0.0625,0.18181818181818182,0.3340909090909091,0.22272727272727277,0.7386363636363636,7
キャベッジ,0.14275714285714286,0.05580357142857143,0.0001,0.03571428571428571,0.08705357142857142,0.3013392857142857,0.22633928571428574,0.15089285714285716,0.6785714285714286,-1
岸田行倫,0.1985062717770035,0.027874564459930314,0.0001,0.027874564459930314,0.08710801393728224,0.14982578397212543,0.30522648083623694,0.20348432055749133,0.6585365853658537,-2
坂本勇人,0.11166470588235294,0.058823529411764705,0.0001,0.01764705882352941,0.07647058823529412,0.23529411764705882,0.3,0.2,0.7352941176470589,0
佐々木俊輔,0.18110805369127517,0.020134228187919462,0.006711409395973154,0.0001,0.06711409395973154,0.20134228187919462,0.31409395973154364,0.20939597315436242,0.7248322147651007,-3
中山礼都,0.17983079584775088,0.03806228373702422,0.0001,0.02422145328719723,0.07612456747404844,0.1384083044982699,0.3259515570934256,0.21730103806228374,0.6816608996539792,-4
ヘルナンデス,0.12855497076023392,0.04678362573099415,0.0001,0.011695906432748537,0.1111111111111111,0.19883040935672514,0.30175438596491233,0.2011695906432749,0.7017543859649124,-6
増田陸,0.1647745519713262,0.03584229390681004,0.00010000000000000002,0.01792114695340502,0.057347670250896064,0.21505376344086025,0.30537634408602155,0.20358422939068105,0.7240143369175629,-6
丸佳浩,0.16526610644257703,0.047619047619047616,0.008403361344537815,0.01680672268907563,0.1092436974789916,0.15126050420168066,0.30084033613445377,0.20056022408963586,0.6526610644257702,6
吉川尚輝,0.2,0.03296703296703297,0.006593406593406593,0.006593406593406593,0.1010989010989011,0.13846153846153847,0.30857142857142855,0.2057142857142857,0.6527472527472528,11
リチャード,0.1199,0.031111111111111114,0.00010000000000000002,0.0488888888888889,0.07111111111111112,0.36888888888888893,0.21600000000000003,0.14400000000000002,0.728888888888889,1
若林楽人,0.15086206896551724,0.04310344827586207,0.008620689655172414,0.01293103448275862,0.08189655172413793,0.16810344827586207,0.32068965517241377,0.21379310344827585,0.7025862068965517,12
