Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅野翔吾,0.0962855421686747,0.04819277108433735,0.0001,0.024096385542168676,0.07228915662650602,0.20481927710843373,0.3325301204819277,0.22168674698795182,0.7590361445783131,1
荒巻悠,0.2294081967213115,0.01639344262295082,0.0001,0.01639344262295082,0.11475409836065574,0.21311475409836064,0.2459016393442623,0.1639344262295082,0.6229508196721312,-4
泉口友汰,0.21115537848605578,0.04183266932270916,0.00398406374501992,0.0099601593625498,0.08764940239043825,0.10756972111553785,0.32270916334661354,0.2151394422310757,0.6454183266932271,0
オコエ瑠偉,0.16518925619834712,0.03305785123966942,0.01652892561983471,0.0001,0.05785123966942149,0.23140495867768596,0.2975206611570248,0.19834710743801653,0.7272727272727273,3
大城卓三,0.12490000000000001,0.034090909090909095,0.00010000000000000002,0.034090909090909095,0.05681818181818182,0.2613636363636364,0.2931818181818182,0.1954545454545455,0.7500000000000002,0
岡本和真,0.15137614678899083,0.06422018348623854,0.0045871559633027525,0.05045871559633028,0.11467889908256881,0.11926605504587157,0.2972477064220183,0.19816513761467888,0.6146788990825688,2
甲斐拓也,0.19990000000000002,0.016,0.0001,0.016,0.092,0.232,0.26639999999999997,0.17759999999999998,0.6759999999999999,1
門脇誠,0.1589909090909091,0.03409090909090909,0.005681818181818182,0.0001,0.0625,0.18181818181818182,0.3340909090909091,0.22272727272727277,0.7386363636363636,7
キャベッジ,0.141339205955335,0.052109181141439205,0.0001,0.03722084367245657,0.08933002481389578,0.29280397022332505,0.23225806451612907,0.15483870967741942,0.6799007444168735,-1
岸田行倫,0.2023793388429752,0.03305785123966942,0.0001,0.024793388429752067,0.0743801652892562,0.1487603305785124,0.3099173553719008,0.20661157024793386,0.665289256198347,-2
坂本勇人,0.10768443113772455,0.059880239520958084,0.0001,0.017964071856287425,0.07784431137724551,0.23353293413173654,0.3017964071856287,0.20119760479041915,0.7365269461077844,0
佐々木俊輔,0.18110805369127517,0.020134228187919462,0.006711409395973154,0.0001,0.06711409395973154,0.20134228187919462,0.31409395973154364,0.20939597315436242,0.7248322147651007,-3
中山礼都,0.18538387096774198,0.03629032258064517,0.00010000000000000002,0.024193548387096777,0.07258064516129034,0.13306451612903228,0.32903225806451614,0.21935483870967745,0.6814516129032259,-4
ヘルナンデス,0.12855497076023392,0.04678362573099415,0.0001,0.011695906432748537,0.1111111111111111,0.19883040935672514,0.30175438596491233,0.2011695906432749,0.7017543859649124,-6
増田陸,0.1653676258992806,0.03597122302158274,0.00010000000000000002,0.01798561151079137,0.057553956834532384,0.21223021582733817,0.3064748201438849,0.20431654676258995,0.723021582733813,-6
丸佳浩,0.15873015873015872,0.044444444444444446,0.009523809523809525,0.01904761904761905,0.11746031746031746,0.1523809523809524,0.29904761904761906,0.19936507936507938,0.6507936507936508,7
吉川尚輝,0.19642857142857142,0.033482142857142856,0.006696428571428571,0.006696428571428571,0.10267857142857142,0.140625,0.3080357142857143,0.2053571428571429,0.6540178571428572,11
リチャード,0.10918961748633879,0.02185792349726776,0.0001,0.04371584699453552,0.07650273224043716,0.37158469945355194,0.22622950819672127,0.15081967213114755,0.7486338797814208,0
若林楽人,0.15765765765765766,0.04054054054054054,0.009009009009009009,0.013513513513513514,0.08558558558558559,0.16216216216216217,0.31891891891891894,0.21261261261261263,0.6936936936936937,12
