Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅野翔吾,0.08561428571428571,0.04285714285714286,0.0001,0.02857142857142857,0.07142857142857142,0.21428571428571427,0.3342857142857143,0.22285714285714286,0.7714285714285715,0
荒巻悠,0.2294081967213115,0.01639344262295082,0.0001,0.01639344262295082,0.11475409836065574,0.21311475409836064,0.2459016393442623,0.1639344262295082,0.6229508196721312,-4
泉口友汰,0.20212222222222223,0.042222222222222223,0.0001,0.011111111111111112,0.09555555555555556,0.1111111111111111,0.32266666666666666,0.21511111111111114,0.6488888888888888,-6
オコエ瑠偉,0.16511739130434783,0.034782608695652174,0.017391304347826087,0.0001,0.05217391304347826,0.22608695652173913,0.3026086956521739,0.20173913043478262,0.7304347826086957,3
大城卓三,0.1293117647058824,0.023529411764705885,0.00010000000000000002,0.03529411764705883,0.04705882352941177,0.2705882352941177,0.29647058823529415,0.19764705882352945,0.7647058823529413,0
岡本和真,0.1317365269461078,0.059880239520958084,0.005988023952095809,0.0658682634730539,0.11377245508982035,0.12574850299401197,0.29820359281437125,0.19880239520958087,0.6227544910179641,2
甲斐拓也,0.19990000000000002,0.016,0.0001,0.016,0.092,0.232,0.26639999999999997,0.17759999999999998,0.6759999999999999,1
門脇誠,0.16081954022988507,0.034482758620689655,0.005747126436781609,0.0001,0.06321839080459771,0.1839080459770115,0.3310344827586207,0.2206896551724138,0.735632183908046,6
キャベッジ,0.13726263736263739,0.04945054945054945,0.0001,0.03571428571428571,0.09065934065934066,0.29945054945054944,0.23241758241758237,0.15494505494505495,0.6868131868131867,-1
岸田行倫,0.19990000000000005,0.025641025641025644,0.00010000000000000002,0.025641025641025644,0.0717948717948718,0.16923076923076927,0.3046153846153846,0.2030769230769231,0.676923076923077,-2
坂本勇人,0.10419447852760735,0.06134969325153374,0.0001,0.018404907975460124,0.07975460122699386,0.2331288343558282,0.301840490797546,0.20122699386503068,0.7361963190184049,0
佐々木俊輔,0.18483150684931507,0.02054794520547945,0.00684931506849315,0.0001,0.0684931506849315,0.19863013698630136,0.31232876712328766,0.20821917808219179,0.7191780821917808,-3
中山礼都,0.18740000000000004,0.03846153846153847,0.00010000000000000002,0.024038461538461543,0.06730769230769232,0.12980769230769235,0.3317307692307693,0.2211538461538462,0.6826923076923078,-4
ヘルナンデス,0.12855497076023392,0.04678362573099415,0.0001,0.011695906432748537,0.1111111111111111,0.19883040935672514,0.30175438596491233,0.2011695906432749,0.7017543859649124,-6
増田陸,0.1653676258992806,0.03597122302158274,0.00010000000000000002,0.01798561151079137,0.057553956834532384,0.21223021582733817,0.3064748201438849,0.20431654676258995,0.723021582733813,-6
丸佳浩,0.16791044776119404,0.041044776119402986,0.011194029850746268,0.022388059701492536,0.12686567164179105,0.13805970149253732,0.2955223880597015,0.19701492537313434,0.6305970149253731,7
吉川尚輝,0.18750000000000003,0.03250000000000001,0.007500000000000001,0.007500000000000001,0.10250000000000001,0.14500000000000002,0.3105,0.20700000000000002,0.6625000000000001,13
リチャード,0.0999,0.02142857142857143,0.0001,0.05714285714285714,0.08571428571428572,0.37857142857142856,0.21428571428571433,0.14285714285714288,0.7357142857142858,0
若林楽人,0.15422885572139305,0.04477611940298508,0.009950248756218907,0.01492537313432836,0.08955223880597016,0.17910447761194032,0.30447761194029854,0.2029850746268657,0.6865671641791046,14
