Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅野翔吾,0.08186721311475409,0.04918032786885246,0.0001,0.03278688524590164,0.06557377049180328,0.22950819672131148,0.32459016393442625,0.21639344262295085,0.7704918032786885,0
荒巻悠,0.22403793103448277,0.017241379310344827,0.0001,0.017241379310344827,0.1206896551724138,0.20689655172413793,0.24827586206896546,0.16551724137931034,0.6206896551724137,-4
泉口友汰,0.20310855614973264,0.03208556149732621,0.0001,0.0106951871657754,0.0962566844919786,0.11497326203208556,0.3256684491978609,0.21711229946524063,0.6577540106951871,-6
オコエ瑠偉,0.16511739130434783,0.034782608695652174,0.017391304347826087,0.0001,0.05217391304347826,0.22608695652173913,0.3026086956521739,0.20173913043478262,0.7304347826086957,3
大城卓三,0.08440704225352112,0.014084507042253521,0.0001,0.04225352112676056,0.04225352112676056,0.30985915492957744,0.30422535211267604,0.2028169014084507,0.8169014084507042,0
岡本和真,0.1417910447761194,0.05970149253731343,0.007462686567164179,0.05970149253731343,0.11194029850746269,0.11940298507462686,0.3,0.2,0.6194029850746269,2
甲斐拓也,0.19470519480519483,0.012987012987012988,0.0001,0.017316017316017316,0.09523809523809523,0.22077922077922077,0.2753246753246753,0.18354978354978357,0.6796536796536796,0
門脇誠,0.15852068965517244,0.027586206896551724,0.006896551724137931,0.0001,0.06896551724137931,0.18620689655172415,0.3310344827586207,0.2206896551724138,0.7379310344827587,6
キャベッジ,0.13805789473684213,0.05263157894736842,0.0001,0.03618421052631579,0.08223684210526316,0.29276315789473684,0.2388157894736842,0.15921052631578947,0.6907894736842105,-3
岸田行倫,0.21668321678321678,0.03496503496503497,0.0001,0.027972027972027972,0.06993006993006994,0.13286713286713286,0.3104895104895105,0.20699300699300702,0.6503496503496504,-2
坂本勇人,0.1094890410958904,0.06164383561643835,0.0001,0.0136986301369863,0.0821917808219178,0.2328767123287671,0.3,0.2,0.7328767123287672,0
佐々木俊輔,0.18927368421052634,0.021052631578947368,0.0001,0.0001,0.06315789473684211,0.17894736842105263,0.3284210526315789,0.2189473684210526,0.726315789473684,-4
中山礼都,0.196219018404908,0.024539877300613498,0.0001,0.012269938650306749,0.03680981595092025,0.147239263803681,0.3496932515337423,0.2331288343558282,0.7300613496932515,-4
ヘルナンデス,0.13033478260869566,0.049689440993788817,0.0001,0.012422360248447204,0.11801242236024845,0.19254658385093168,0.29813664596273287,0.19875776397515527,0.6894409937888197,-6
増田陸,0.17154179104477613,0.03731343283582089,0.0001,0.018656716417910446,0.055970149253731345,0.20149253731343283,0.30895522388059704,0.20597014925373136,0.7164179104477613,-6
丸佳浩,0.17587939698492466,0.04522613065326634,0.010050251256281409,0.010050251256281409,0.14070351758793972,0.14572864321608042,0.28341708542713573,0.1889447236180905,0.6180904522613067,5
吉川尚輝,0.19072164948453607,0.03350515463917526,0.007731958762886598,0.007731958762886598,0.10309278350515463,0.14175257731958762,0.3092783505154639,0.20618556701030927,0.6572164948453607,12
リチャード,0.060140963855421684,0.03614457831325301,0.0001,0.03614457831325301,0.07228915662650602,0.42168674698795183,0.22409638554216865,0.1493975903614458,0.7951807228915662,0
若林楽人,0.16292134831460678,0.050561797752808994,0.011235955056179777,0.016853932584269666,0.08988764044943821,0.16292134831460678,0.3033707865168539,0.20224719101123595,0.6685393258426966,12
