Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅野翔吾,0.09866543209876544,0.04938271604938272,0.00010000000000000002,0.02469135802469136,0.07407407407407408,0.19753086419753088,0.33333333333333337,0.22222222222222227,0.7530864197530864,1
荒巻悠,0.2294081967213115,0.01639344262295082,0.0001,0.01639344262295082,0.11475409836065574,0.21311475409836064,0.2459016393442623,0.1639344262295082,0.6229508196721312,-4
泉口友汰,0.20832105263157896,0.042105263157894736,0.0001,0.010526315789473684,0.09052631578947369,0.11157894736842106,0.32210526315789473,0.21473684210526317,0.648421052631579,-6
オコエ瑠偉,0.16656666666666667,0.03333333333333333,0.016666666666666666,0.0001,0.05,0.23333333333333334,0.3,0.2,0.7333333333333334,3
大城卓三,0.12633678160919543,0.034482758620689655,0.0001,0.034482758620689655,0.04597701149425287,0.26436781609195403,0.296551724137931,0.19770114942528735,0.7586206896551724,0
岡本和真,0.14136125654450263,0.06282722513089005,0.005235602094240838,0.05759162303664921,0.11518324607329843,0.1099476439790576,0.30471204188481676,0.20314136125654453,0.617801047120419,2
甲斐拓也,0.19990000000000002,0.016,0.0001,0.016,0.092,0.232,0.26639999999999997,0.17759999999999998,0.6759999999999999,1
門脇誠,0.16081954022988507,0.034482758620689655,0.005747126436781609,0.0001,0.06321839080459771,0.1839080459770115,0.3310344827586207,0.2206896551724138,0.735632183908046,6
キャベッジ,0.1360256544502618,0.05235602094240838,0.0001,0.03664921465968586,0.09162303664921466,0.29581151832460734,0.23246073298429315,0.1549738219895288,0.6832460732984292,-1
岸田行倫,0.1980566820276498,0.02764976958525346,0.00010000000000000002,0.02764976958525346,0.06912442396313366,0.16129032258064518,0.3096774193548387,0.20645161290322583,0.6774193548387097,-2
坂本勇人,0.10293030303030302,0.06060606060606061,0.0001,0.01818181818181818,0.07878787878787878,0.23636363636363636,0.3018181818181818,0.20121212121212123,0.7393939393939395,0
佐々木俊輔,0.18110805369127517,0.020134228187919462,0.006711409395973154,0.0001,0.06711409395973154,0.20134228187919462,0.31409395973154364,0.20939597315436242,0.7248322147651007,-3
中山礼都,0.17927219730941704,0.04035874439461883,0.0001,0.02242152466367713,0.06278026905829596,0.13901345291479822,0.3336322869955157,0.22242152466367715,0.695067264573991,-4
ヘルナンデス,0.12855497076023392,0.04678362573099415,0.0001,0.011695906432748537,0.1111111111111111,0.19883040935672514,0.30175438596491233,0.2011695906432749,0.7017543859649124,-6
増田陸,0.1653676258992806,0.03597122302158274,0.00010000000000000002,0.01798561151079137,0.057553956834532384,0.21223021582733817,0.3064748201438849,0.20431654676258995,0.723021582733813,-6
丸佳浩,0.16151202749140894,0.041237113402061855,0.010309278350515464,0.020618556701030927,0.11683848797250859,0.14432989690721648,0.3030927835051546,0.2020618556701031,0.6494845360824741,7
吉川尚輝,0.19339622641509435,0.030660377358490566,0.007075471698113208,0.007075471698113208,0.09905660377358491,0.14622641509433962,0.30990566037735845,0.20660377358490567,0.6627358490566038,11
リチャード,0.09927888198757763,0.018633540372670808,0.0001,0.049689440993788817,0.08074534161490683,0.37267080745341613,0.22732919254658387,0.15155279503105593,0.7515527950310559,0
若林楽人,0.15714285714285714,0.04285714285714286,0.009523809523809525,0.014285714285714285,0.08571428571428572,0.17142857142857143,0.3114285714285714,0.2076190476190476,0.6904761904761905,14
