Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅野翔吾,0.0962855421686747,0.04819277108433735,0.0001,0.024096385542168676,0.07228915662650602,0.20481927710843373,0.3325301204819277,0.22168674698795182,0.7590361445783131,1
荒巻悠,0.2294081967213115,0.01639344262295082,0.0001,0.01639344262295082,0.11475409836065574,0.21311475409836064,0.2459016393442623,0.1639344262295082,0.6229508196721312,-4
泉口友汰,0.2130281690140845,0.03873239436619718,0.00528169014084507,0.01056338028169014,0.08626760563380281,0.1056338028169014,0.32429577464788734,0.21619718309859157,0.6461267605633804,3
浦田俊輔,0.1507433962264151,0.018867924528301886,0.0001,0.0001,0.07547169811320754,0.1320754716981132,0.37358490566037733,0.2490566037735849,0.7547169811320755,0
オコエ瑠偉,0.1797561151079137,0.028776978417266192,0.014388489208633096,0.00010000000000000002,0.057553956834532384,0.2086330935251799,0.30647482014388494,0.20431654676258998,0.7194244604316549,3
大城卓三,0.11214489795918368,0.030612244897959186,0.00010000000000000002,0.030612244897959186,0.06122448979591837,0.2755102040816327,0.29387755102040825,0.19591836734693885,0.7653061224489799,0
岡本和真,0.15140845070422534,0.07394366197183098,0.0035211267605633804,0.0528169014084507,0.13380281690140844,0.10915492957746478,0.2852112676056338,0.19014084507042256,0.5845070422535212,2
甲斐拓也,0.19990000000000002,0.016,0.0001,0.016,0.092,0.232,0.26639999999999997,0.17759999999999998,0.6759999999999999,1
門脇誠,0.1589909090909091,0.03409090909090909,0.005681818181818182,0.0001,0.0625,0.18181818181818182,0.3340909090909091,0.22272727272727277,0.7386363636363636,7
キャベッジ,0.14316239316239315,0.05555555555555555,0.002136752136752137,0.03632478632478633,0.0876068376068376,0.3034188034188034,0.2230769230769231,0.14871794871794872,0.6752136752136753,2
岸田行倫,0.20391337792642142,0.030100334448160536,0.0001,0.026755852842809364,0.08695652173913043,0.14715719063545152,0.30301003344481603,0.20200668896321072,0.6521739130434783,-2
坂本勇人,0.11036511627906977,0.05813953488372093,0.0001,0.01744186046511628,0.08139534883720931,0.23255813953488372,0.3,0.2,0.7325581395348837,0
佐々木俊輔,0.1885792452830189,0.025157232704402517,0.006289308176100629,0.0001,0.06289308176100629,0.20125786163522014,0.30943396226415093,0.20628930817610064,0.7169811320754718,-4
中山礼都,0.18141815181518153,0.039603960396039604,0.0001,0.0231023102310231,0.07260726072607261,0.1353135313531353,0.32871287128712867,0.21914191419141915,0.6831683168316831,-3
ヘルナンデス,0.12855497076023392,0.04678362573099415,0.0001,0.011695906432748537,0.1111111111111111,0.19883040935672514,0.30175438596491233,0.2011695906432749,0.7017543859649124,-6
増田陸,0.16302056737588655,0.03546099290780142,0.0001,0.01773049645390071,0.05673758865248227,0.2198581560283688,0.30425531914893617,0.20283687943262413,0.7269503546099292,-6
丸佳浩,0.16120218579234977,0.046448087431694,0.008196721311475412,0.016393442622950824,0.10928961748633881,0.15573770491803282,0.3016393442622951,0.20109289617486342,0.6584699453551914,6
吉川尚輝,0.2,0.03296703296703297,0.006593406593406593,0.006593406593406593,0.1010989010989011,0.13846153846153847,0.30857142857142855,0.2057142857142857,0.6527472527472528,11
リチャード,0.12234897959183673,0.02857142857142857,0.0001,0.044897959183673466,0.07346938775510205,0.3551020408163265,0.22530612244897963,0.15020408163265309,0.7306122448979593,1
若林楽人,0.1483050847457627,0.0423728813559322,0.00847457627118644,0.012711864406779662,0.0847457627118644,0.1694915254237288,0.32033898305084746,0.21355932203389832,0.7033898305084746,12
