Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅野翔吾,0.08186721311475409,0.04918032786885246,0.0001,0.03278688524590164,0.06557377049180328,0.22950819672131148,0.32459016393442625,0.21639344262295085,0.7704918032786885,0
荒巻悠,0.2294081967213115,0.01639344262295082,0.0001,0.01639344262295082,0.11475409836065574,0.21311475409836064,0.2459016393442623,0.1639344262295082,0.6229508196721312,-4
泉口友汰,0.20180023752969123,0.0332541567695962,0.0001,0.011876484560570071,0.09263657957244656,0.11401425178147269,0.327790973871734,0.21852731591448935,0.660332541567696,-6
オコエ瑠偉,0.16511739130434783,0.034782608695652174,0.017391304347826087,0.0001,0.05217391304347826,0.22608695652173913,0.3026086956521739,0.20173913043478262,0.7304347826086957,3
大城卓三,0.12038192771084337,0.024096385542168676,0.0001,0.03614457831325301,0.04819277108433735,0.27710843373493976,0.29638554216867463,0.19759036144578312,0.7710843373493975,0
岡本和真,0.1418439716312057,0.056737588652482275,0.007092198581560284,0.056737588652482275,0.11347517730496455,0.12056737588652483,0.3021276595744681,0.20141843971631207,0.624113475177305,2
甲斐拓也,0.19331563786008235,0.01234567901234568,0.00010000000000000002,0.016460905349794244,0.09465020576131689,0.23045267489711938,0.2716049382716049,0.18106995884773663,0.6831275720164609,1
門脇誠,0.15596936416184973,0.03468208092485549,0.005780346820809248,0.0001,0.06358381502890173,0.18497109826589594,0.33294797687861266,0.22196531791907514,0.7398843930635838,6
キャベッジ,0.13704285714285716,0.05142857142857143,0.0001,0.037142857142857144,0.09142857142857143,0.3,0.22971428571428565,0.15314285714285714,0.6828571428571427,-1
岸田行倫,0.1976401129943503,0.02824858757062147,0.0001,0.02824858757062147,0.07344632768361582,0.15254237288135594,0.311864406779661,0.20790960451977403,0.672316384180791,-2
坂本勇人,0.10549006211180124,0.062111801242236024,0.0001,0.018633540372670808,0.08074534161490683,0.2360248447204969,0.2981366459627329,0.19875776397515532,0.7329192546583851,0
佐々木俊輔,0.19037619047619048,0.023809523809523808,0.007936507936507936,0.0001,0.07142857142857142,0.1984126984126984,0.3047619047619048,0.20317460317460323,0.7063492063492064,-3
中山礼都,0.19115683060109293,0.027322404371584702,0.00010000000000000002,0.016393442622950824,0.049180327868852465,0.13661202185792354,0.3475409836065574,0.23169398907103828,0.7158469945355193,-4
ヘルナンデス,0.13007751479289942,0.047337278106508875,0.0001,0.011834319526627219,0.11242603550295859,0.1893491124260355,0.3053254437869823,0.2035502958579882,0.698224852071006,-6
増田陸,0.1659649819494585,0.036101083032490974,0.0001,0.018050541516245487,0.05776173285198556,0.21299638989169675,0.30541516245487366,0.2036101083032491,0.7220216606498195,-6
丸佳浩,0.17813765182186234,0.04048582995951417,0.008097165991902834,0.016194331983805668,0.12955465587044535,0.12955465587044535,0.2987854251012146,0.19919028340080974,0.6275303643724697,4
吉川尚輝,0.19072164948453607,0.03350515463917526,0.007731958762886598,0.007731958762886598,0.10309278350515463,0.14175257731958762,0.3092783505154639,0.20618556701030927,0.6572164948453607,12
リチャード,0.08537008547008547,0.02564102564102564,0.0001,0.03418803418803419,0.09401709401709402,0.39316239316239315,0.22051282051282053,0.147008547008547,0.7606837606837608,0
若林楽人,0.1518324607329843,0.04712041884816754,0.010471204188481676,0.015706806282722512,0.09424083769633508,0.17801047120418848,0.30157068062827225,0.20104712041884817,0.680628272251309,12
