Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅野翔吾,0.08186721311475409,0.04918032786885246,0.0001,0.03278688524590164,0.06557377049180328,0.22950819672131148,0.32459016393442625,0.21639344262295085,0.7704918032786885,0
荒巻悠,0.23323333333333335,0.016666666666666666,0.0001,0.016666666666666666,0.11666666666666667,0.2,0.25000000000000006,0.1666666666666667,0.6166666666666668,-4
泉口友汰,0.20141133501259448,0.03526448362720403,0.0001,0.012594458438287154,0.09319899244332494,0.11586901763224182,0.3249370277078085,0.21662468513853905,0.6574307304785894,-6
オコエ瑠偉,0.16511739130434783,0.034782608695652174,0.017391304347826087,0.0001,0.05217391304347826,0.22608695652173913,0.3026086956521739,0.20173913043478262,0.7304347826086957,3
大城卓三,0.10656666666666668,0.013333333333333336,0.00010000000000000002,0.04000000000000001,0.04000000000000001,0.2933333333333334,0.304,0.2026666666666667,0.8,0
岡本和真,0.1417910447761194,0.05970149253731343,0.007462686567164179,0.05970149253731343,0.11194029850746269,0.11940298507462686,0.3,0.2,0.6194029850746269,2
甲斐拓也,0.19821223628691986,0.012658227848101267,0.00010000000000000002,0.01687763713080169,0.0928270042194093,0.22362869198312238,0.27341772151898736,0.18227848101265826,0.6793248945147681,1
門脇誠,0.15615,0.03125,0.00625,0.0001,0.06875,0.19375,0.32625,0.2175,0.7375,6
キャベッジ,0.1410042944785276,0.05214723926380368,0.0001,0.03987730061349693,0.08588957055214724,0.294478527607362,0.23190184049079754,0.15460122699386503,0.6809815950920246,-2
岸田行倫,0.20744716981132078,0.031446540880503145,0.0001,0.025157232704402517,0.08176100628930817,0.1320754716981132,0.3132075471698113,0.2088050314465409,0.6540880503144655,-2
坂本勇人,0.10379610389610391,0.06493506493506494,0.00010000000000000002,0.01298701298701299,0.08441558441558443,0.2272727272727273,0.3038961038961039,0.2025974025974026,0.7337662337662338,0
佐々木俊輔,0.18171818181818183,0.02727272727272727,0.00909090909090909,0.0001,0.06363636363636363,0.19090909090909092,0.31636363636363635,0.2109090909090909,0.7181818181818183,-1
中山礼都,0.19288245614035088,0.023391812865497075,0.0001,0.011695906432748537,0.05263157894736842,0.14619883040935672,0.34385964912280703,0.22923976608187138,0.7192982456140351,-4
ヘルナンデス,0.13033478260869566,0.049689440993788817,0.0001,0.012422360248447204,0.11801242236024845,0.19254658385093168,0.29813664596273287,0.19875776397515527,0.6894409937888197,-6
増田陸,0.16901764705882355,0.03676470588235294,0.0001,0.01838235294117647,0.05514705882352941,0.20588235294117646,0.30882352941176466,0.20588235294117646,0.7205882352941175,-6
丸佳浩,0.17647058823529413,0.04072398190045249,0.00904977375565611,0.00904977375565611,0.13574660633484162,0.14479638009049775,0.29049773755656105,0.1936651583710407,0.6289592760180995,4
吉川尚輝,0.19072164948453607,0.03350515463917526,0.007731958762886598,0.007731958762886598,0.10309278350515463,0.14175257731958762,0.3092783505154639,0.20618556701030927,0.6572164948453607,12
リチャード,0.0699,0.03,0.0001,0.04,0.09,0.39,0.22799999999999998,0.15200000000000002,0.77,0
若林楽人,0.15508021390374335,0.04812834224598931,0.010695187165775402,0.016042780748663107,0.09625668449197862,0.17112299465240643,0.30160427807486634,0.20106951871657758,0.6737967914438503,12
