Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅野翔吾,0.0962855421686747,0.04819277108433735,0.0001,0.024096385542168676,0.07228915662650602,0.20481927710843373,0.3325301204819277,0.22168674698795182,0.7590361445783131,1
荒巻悠,0.2294081967213115,0.01639344262295082,0.0001,0.01639344262295082,0.11475409836065574,0.21311475409836064,0.2459016393442623,0.1639344262295082,0.6229508196721312,-4
泉口友汰,0.2084130019120459,0.04206500956022945,0.0038240917782026767,0.009560229445506692,0.08795411089866156,0.1089866156787763,0.32351816443594644,0.21567877629063098,0.6481835564053537,0
オコエ瑠偉,0.1638344262295082,0.03278688524590164,0.01639344262295082,0.0001,0.05737704918032787,0.23770491803278687,0.2950819672131148,0.1967213114754099,0.7295081967213115,3
大城卓三,0.11946521739130435,0.03260869565217391,0.0001,0.03260869565217391,0.05434782608695652,0.25,0.3065217391304348,0.20434782608695656,0.7608695652173914,0
岡本和真,0.15833333333333335,0.07083333333333335,0.0041666666666666675,0.04583333333333334,0.11666666666666668,0.11666666666666668,0.2925,0.195,0.6041666666666667,2
甲斐拓也,0.19990000000000002,0.016,0.0001,0.016,0.092,0.232,0.26639999999999997,0.17759999999999998,0.6759999999999999,1
門脇誠,0.1589909090909091,0.03409090909090909,0.005681818181818182,0.0001,0.0625,0.18181818181818182,0.3340909090909091,0.22272727272727277,0.7386363636363636,7
キャベッジ,0.1410764705882353,0.058823529411764705,0.0001,0.03764705882352941,0.08705882352941176,0.2964705882352941,0.22729411764705887,0.1515294117647059,0.6752941176470588,-1
岸田行倫,0.2044454545454546,0.030303030303030307,0.00010000000000000002,0.030303030303030307,0.07954545454545456,0.14772727272727276,0.30454545454545456,0.20303030303030306,0.6553030303030304,-2
坂本勇人,0.11232603550295858,0.05917159763313609,0.0001,0.01775147928994083,0.07692307692307693,0.23076923076923078,0.301775147928994,0.2011834319526627,0.7337278106508875,0
佐々木俊輔,0.18110805369127517,0.020134228187919462,0.006711409395973154,0.0001,0.06711409395973154,0.20134228187919462,0.31409395973154364,0.20939597315436242,0.7248322147651007,-3
中山礼都,0.17833866171003718,0.03717472118959108,0.0001,0.026022304832713755,0.07806691449814127,0.12639405204460966,0.33234200743494424,0.22156133828996283,0.6802973977695167,-4
ヘルナンデス,0.12855497076023392,0.04678362573099415,0.0001,0.011695906432748537,0.1111111111111111,0.19883040935672514,0.30175438596491233,0.2011695906432749,0.7017543859649124,-6
増田陸,0.1653676258992806,0.03597122302158274,0.00010000000000000002,0.01798561151079137,0.057553956834532384,0.21223021582733817,0.3064748201438849,0.20431654676258995,0.723021582733813,-6
丸佳浩,0.15868263473053892,0.04790419161676647,0.008982035928143712,0.017964071856287425,0.11377245508982035,0.1497005988023952,0.3017964071856287,0.20119760479041915,0.652694610778443,7
吉川尚輝,0.2,0.03296703296703297,0.006593406593406593,0.006593406593406593,0.1010989010989011,0.13846153846153847,0.30857142857142855,0.2057142857142857,0.6527472527472528,11
リチャード,0.1187118811881188,0.024752475247524754,0.0001,0.04950495049504951,0.06930693069306931,0.3613861386138614,0.22574257425742572,0.15049504950495052,0.7376237623762376,0
若林楽人,0.15486725663716816,0.044247787610619475,0.008849557522123895,0.013274336283185842,0.08407079646017701,0.16371681415929207,0.31858407079646023,0.2123893805309735,0.6946902654867257,12
