Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
浅野翔吾,0.08186721311475409,0.04918032786885246,0.0001,0.03278688524590164,0.06557377049180328,0.22950819672131148,0.32459016393442625,0.21639344262295085,0.7704918032786885,0
泉口友汰,0.20288507462686567,0.03283582089552239,0.0001,0.011940298507462687,0.09253731343283582,0.11940298507462686,0.3241791044776119,0.2161194029850746,0.6597014925373134,-4
オコエ瑠偉,0.16656666666666667,0.03508771929824561,0.017543859649122806,0.0001,0.05263157894736842,0.22807017543859648,0.3,0.2,0.7280701754385965,3
大城卓三,0.07452686567164178,0.014925373134328358,0.0001,0.04477611940298507,0.04477611940298507,0.3283582089552239,0.2955223880597015,0.19701492537313434,0.8208955223880597,0
岡本和真,0.1417910447761194,0.05970149253731343,0.007462686567164179,0.05970149253731343,0.11194029850746269,0.11940298507462686,0.3,0.2,0.6194029850746269,2
甲斐拓也,0.1980981981981982,0.013513513513513514,0.0001,0.013513513513513514,0.09009009009009009,0.22522522522522523,0.27567567567567564,0.1837837837837838,0.6846846846846847,0
門脇誠,0.16143846153846156,0.023076923076923078,0.007692307692307693,0.0001,0.07692307692307693,0.18461538461538463,0.32769230769230767,0.21846153846153846,0.7307692307692308,5
キャベッジ,0.1390941391941392,0.047619047619047616,0.0001,0.029304029304029304,0.08424908424908426,0.2893772893772894,0.24615384615384606,0.16410256410256407,0.6996336996336995,-3
岸田行倫,0.21729130434782612,0.01739130434782609,0.00010000000000000002,0.01739130434782609,0.06956521739130436,0.12173913043478263,0.3339130434782609,0.22260869565217395,0.6782608695652175,-2
坂本勇人,0.11178811188811189,0.055944055944055944,0.0001,0.013986013986013986,0.07692307692307693,0.23776223776223776,0.3020979020979021,0.20139860139860144,0.7412587412587414,0
佐々木俊輔,0.1849851851851852,0.018518518518518517,0.0001,0.0001,0.05555555555555555,0.2222222222222222,0.31111111111111117,0.20740740740740746,0.7407407407407409,-2
中山礼都,0.1972684210526316,0.02631578947368421,0.0001,0.013157894736842105,0.039473684210526314,0.1513157894736842,0.3434210526315789,0.22894736842105262,0.7236842105263157,-4
ヘルナンデス,0.13033478260869566,0.049689440993788817,0.0001,0.012422360248447204,0.11801242236024845,0.19254658385093168,0.29813664596273287,0.19875776397515527,0.6894409937888197,-6
増田陸,0.174368085106383,0.03829787234042553,0.0001,0.02127659574468085,0.059574468085106386,0.18723404255319148,0.3114893617021277,0.20765957446808514,0.7063829787234044,-6
丸佳浩,0.1592356687898089,0.050955414012738856,0.012738853503184714,0.006369426751592357,0.14012738853503184,0.17197452229299362,0.2751592356687898,0.1834394904458599,0.6305732484076434,5
吉川尚輝,0.1897018970189702,0.03523035230352303,0.008130081300813009,0.008130081300813009,0.10569105691056911,0.13550135501355012,0.31056910569105695,0.20704607046070464,0.6531165311653118,12
リチャード,0.0399,0.02,0.0001,0.04,0.06,0.44,0.24,0.16000000000000003,0.84,0
若林楽人,0.16,0.045714285714285714,0.011428571428571429,0.017142857142857144,0.09142857142857143,0.16,0.30857142857142855,0.2057142857142857,0.6742857142857143,12
