Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
アギラー,0.12893225806451616,0.040322580645161296,0.00010000000000000002,0.01612903225806452,0.08870967741935486,0.25000000000000006,0.28548387096774197,0.19032258064516133,0.7258064516129035,0
奥村光一,0.14265714285714287,0.023809523809523808,0.0001,0.0001,0.047619047619047616,0.14285714285714285,0.38571428571428573,0.2571428571428572,0.7857142857142858,-4
ガルシア,0.028885507246376813,0.07246376811594203,0.0001,0.014492753623188406,0.11594202898550725,0.37681159420289856,0.23478260869565215,0.15652173913043477,0.7681159420289855,0
金子侑司,0.17011276595744682,0.0070921985815602835,0.0001,0.014184397163120567,0.0851063829787234,0.16312056737588654,0.33617021276595743,0.22411347517730498,0.723404255319149,-1
岸潤一郎,0.14469453376205788,0.028938906752411574,0.006430868167202572,0.01929260450160772,0.05466237942122187,0.1607717041800643,0.35112540192926045,0.23408360128617367,0.7459807073954984,0
栗山巧,0.12337662337662338,0.045454545454545456,0.006493506493506494,0.006493506493506494,0.18181818181818182,0.14935064935064934,0.2922077922077922,0.19480519480519481,0.6363636363636364,3
源田壮亮,0.19584055459272098,0.025996533795493933,0.012131715771230503,0.005199306759098787,0.05719237435008666,0.12998266897746968,0.34419410745233964,0.22946273830155978,0.7036395147313691,25
コルデロ,0.0820917808219178,0.0273972602739726,0.0001,0.0136986301369863,0.0273972602739726,0.3287671232876712,0.3123287671232877,0.2082191780821918,0.8493150684931507,0
古賀悠斗,0.17562724014336917,0.010752688172043012,0.0035842293906810036,0.010752688172043012,0.07168458781362007,0.2078853046594982,0.3118279569892473,0.20788530465949823,0.7275985663082438,3
児玉亮涼,0.08610689655172414,0.034482758620689655,0.034482758620689655,0.0001,0.10344827586206896,0.15517241379310345,0.35172413793103446,0.23448275862068965,0.7413793103448276,11
佐藤龍世,0.127536231884058,0.05797101449275363,0.0028985507246376816,0.02028985507246377,0.11884057971014494,0.20289855072463772,0.2817391304347826,0.18782608695652175,0.672463768115942,-5
鈴木将平,0.13137894736842107,0.039473684210526314,0.0001,0.0001,0.05263157894736842,0.13157894736842105,0.3868421052631579,0.2578947368421053,0.7763157894736842,-3
炭谷銀仁朗,0.12611359223300975,0.01941747572815534,0.00970873786407767,0.00010000000000000002,0.0679611650485437,0.19417475728155342,0.34951456310679613,0.2330097087378641,0.7766990291262136,3
滝澤夏央,0.13858613138686132,0.0072992700729927005,0.014598540145985401,0.0001,0.06569343065693431,0.21897810218978103,0.33284671532846716,0.22189781021897811,0.7737226277372263,7
外崎修汰,0.132,0.05,0.002,0.014,0.11,0.176,0.3096,0.20640000000000003,0.692,8
中村剛也,0.07794878048780488,0.06341463414634146,0.0001,0.03414634146341464,0.07804878048780488,0.2682926829268293,0.2868292682926829,0.19121951219512195,0.7463414634146341,1
西川愛也,0.15522388059701495,0.032835820895522394,0.005970149253731344,0.017910447761194034,0.047761194029850754,0.17014925373134332,0.342089552238806,0.22805970149253735,0.7402985074626867,10
野村大樹,0.10294117647058823,0.049019607843137254,0.0196078431372549,0.024509803921568627,0.10784313725490197,0.21568627450980393,0.28823529411764703,0.19215686274509802,0.696078431372549,11
長谷川信哉,0.1297071129707113,0.016736401673640166,0.0041841004184100415,0.008368200836820083,0.1087866108786611,0.17154811715481172,0.3364016736401674,0.22426778242677825,0.7322175732217573,9
平沼翔太,0.18035555555555557,0.0625,0.0001,0.0001,0.06944444444444445,0.1597222222222222,0.31666666666666665,0.21111111111111114,0.6875,0
蛭間拓哉,0.15948275862068967,0.034482758620689655,0.004310344827586207,0.004310344827586207,0.0603448275862069,0.1853448275862069,0.3310344827586207,0.2206896551724138,0.7370689655172413,4
松原聖弥,0.06934444444444444,0.027777777777777776,0.013888888888888888,0.0001,0.06944444444444445,0.3194444444444444,0.3,0.2,0.8194444444444444,4
元山飛優,0.09866543209876542,0.024691358024691357,0.0001,0.012345679012345678,0.037037037037037035,0.25925925925925924,0.3407407407407408,0.22716049382716053,0.8271604938271606,0
山野辺翔,0.14434444444444447,0.03333333333333334,0.011111111111111113,0.00010000000000000002,0.05555555555555556,0.1888888888888889,0.34,0.2266666666666667,0.7555555555555556,7
山村崇嘉,0.16143497757847533,0.02242152466367713,0.004484304932735426,0.008968609865470852,0.06726457399103139,0.17040358744394618,0.33901345291479823,0.22600896860986552,0.7354260089686099,0
若林楽人,0.07555757575757575,0.0001,0.0001,0.045454545454545456,0.030303030303030304,0.18181818181818182,0.39999999999999997,0.26666666666666666,0.8484848484848484,0
